source_top_folder	source_type	source_name	source_path	ref_kind	register_name
CommonModules	袨斜褖懈泄袦芯写褍谢褜	校褔械褌袪邪褋褏芯写芯胁校屑械薪褜褕邪褞褖懈褏袨褌写械谢褜薪褘械袧邪谢芯谐懈	CommonModules/校褔械褌袪邪褋褏芯写芯胁校屑械薪褜褕邪褞褖懈褏袨褌写械谢褜薪褘械袧邪谢芯谐懈/Ext/Module.bsl	袛胁懈卸械薪懈褟	袪邪褋褏芯写褘校屑械薪褜褕邪褞褖懈械袧邪谢芯谐袩芯袨褌写械谢褜薪褘屑袪械卸懈屑邪屑
CommonModules	袨斜褖懈泄袦芯写褍谢褜	校褔械褌小褌邪卸邪袩肖袪	CommonModules/校褔械褌小褌邪卸邪袩肖袪/Ext/Module.bsl	袛胁懈卸械薪懈褟	袩邪褉邪屑械褌褉褘袩械褉懈芯写芯胁小褌邪卸邪袩肖袪
CommonModules	袨斜褖懈泄袦芯写褍谢褜	校褔械褌小褌褉邪褏芯胁褘褏袙蟹薪芯褋芯胁	CommonModules/校褔械褌小褌褉邪褏芯胁褘褏袙蟹薪芯褋芯胁/Ext/Module.bsl	袛胁懈卸械薪懈褟	袠褋褔懈褋谢械薪薪褘械小褌褉邪褏芯胁褘械袙蟹薪芯褋褘
CommonModules	袨斜褖懈泄袦芯写褍谢褜	校褔械褌小褌褉邪褏芯胁褘褏袙蟹薪芯褋芯胁	CommonModules/校褔械褌小褌褉邪褏芯胁褘褏袙蟹薪芯褋芯胁/Ext/Module.bsl	袛胁懈卸械薪懈褟	袪邪褋褔械褌褘小肖芯薪写邪屑懈袩芯小褌褉邪褏芯胁褘屑袙蟹薪芯褋邪屑
CommonModules	袨斜褖懈泄袦芯写褍谢褜	校褔械褌小褌褉邪褏芯胁褘褏袙蟹薪芯褋芯胁	CommonModules/校褔械褌小褌褉邪褏芯胁褘褏袙蟹薪芯褋芯胁/Ext/Module.bsl	袛胁懈卸械薪懈褟	小胁械写械薪懈褟袨袛芯褏芯写邪褏小褌褉邪褏芯胁褘械袙蟹薪芯褋褘
CommonModules	袨斜褖懈泄袦芯写褍谢褜	校褔械褌小褌褉邪褏芯胁褘褏袙蟹薪芯褋芯胁	CommonModules/校褔械褌小褌褉邪褏芯胁褘褏袙蟹薪芯褋芯胁/Ext/Module.bsl	袛胁懈卸械薪懈褟	小褌褉邪褏芯胁褘械袙蟹薪芯褋褘袩芯肖懈蟹懈褔械褋泻懈屑袥懈褑邪屑
CommonModules	袨斜褖懈泄袦芯写褍谢褜	校褔械褌小褌褉邪褏芯胁褘褏袙蟹薪芯褋芯胁袠袩	CommonModules/校褔械褌小褌褉邪褏芯胁褘褏袙蟹薪芯褋芯胁袠袩/Ext/Module.bsl	袛胁懈卸械薪懈褟	袛芯斜邪胁懈褌褜
CommonModules	袨斜褖懈泄袦芯写褍谢褜	校褔械褌小褌褉邪褏芯胁褘褏袙蟹薪芯褋芯胁袠袩	CommonModules/校褔械褌小褌褉邪褏芯胁褘褏袙蟹薪芯褋芯胁袠袩/Ext/Module.bsl	袛胁懈卸械薪懈褟	袟邪锌懈褋褘胁邪褌褜
CommonModules	袨斜褖懈泄袦芯写褍谢褜	校褔械褌小褌褉邪褏芯胁褘褏袙蟹薪芯褋芯胁袠袩	CommonModules/校褔械褌小褌褉邪褏芯胁褘褏袙蟹薪芯褋芯胁袠袩/Ext/Module.bsl	袛胁懈卸械薪懈褟	袧邪泄褌懈
CommonModules	袨斜褖懈泄袦芯写褍谢褜	校褔械褌小褌褉邪褏芯胁褘褏袙蟹薪芯褋芯胁袠袩	CommonModules/校褔械褌小褌褉邪褏芯胁褘褏袙蟹薪芯褋芯胁袠袩/Ext/Module.bsl	袛胁懈卸械薪懈褟	袨褔懈褋褌懈褌褜
CommonModules	袨斜褖懈泄袦芯写褍谢褜	校褔械褌小褌褉邪褏芯胁褘褏袙蟹薪芯褋芯胁袠袩	CommonModules/校褔械褌小褌褉邪褏芯胁褘褏袙蟹薪芯褋芯胁袠袩/Ext/Module.bsl	袛胁懈卸械薪懈褟	校屑械薪褜褕械薪懈械袧邪谢芯谐邪袧邪小褌褉邪褏芯胁褘械袙蟹薪芯褋褘袠袩
CommonModules	袨斜褖懈泄袦芯写褍谢褜	校褔械褌小褌褉邪褏芯胁褘褏袙蟹薪芯褋芯胁袠袩	CommonModules/校褔械褌小褌褉邪褏芯胁褘褏袙蟹薪芯褋芯胁袠袩/Ext/Module.bsl	袛胁懈卸械薪懈褟	啸芯蟹褉邪褋褔械褌薪褘泄
CommonModules	袨斜褖懈泄袦芯写褍谢褜	校褔械褌孝芯胁邪褉芯胁	CommonModules/校褔械褌孝芯胁邪褉芯胁/Ext/Module.bsl	袛胁懈卸械薪懈褟	袙芯蟹胁褉邪褌褘孝芯胁邪褉芯胁
CommonModules	袨斜褖懈泄袦芯写褍谢褜	校褔械褌孝芯胁邪褉芯胁	CommonModules/校褔械褌孝芯胁邪褉芯胁/Ext/Module.bsl	袛胁懈卸械薪懈褟	袟邪泻褍锌谢械薪薪褘械孝芯胁邪褉褘袣芯屑懈褌械薪褌芯胁
CommonModules	袨斜褖懈泄袦芯写褍谢褜	校褔械褌孝芯胁邪褉芯胁	CommonModules/校褔械褌孝芯胁邪褉芯胁/Ext/Module.bsl	袛胁懈卸械薪懈褟	袧袛小袟邪锌懈褋懈袣薪懈谐懈袩褉芯写邪卸
CommonModules	袨斜褖懈泄袦芯写褍谢褜	校褔械褌孝芯胁邪褉芯胁	CommonModules/校褔械褌孝芯胁邪褉芯胁/Ext/Module.bsl	袛胁懈卸械薪懈褟	啸芯蟹褉邪褋褔械褌薪褘泄
CommonModules	袨斜褖懈泄袦芯写褍谢褜	校褔械褌校小袧	CommonModules/校褔械褌校小袧/Ext/Module.bsl	袛胁懈卸械薪懈褟	袣薪懈谐邪校褔械褌邪袛芯褏芯写芯胁袠袪邪褋褏芯写芯胁
CommonModules	袨斜褖懈泄袦芯写褍谢褜	校褔械褌校小袧	CommonModules/校褔械褌校小袧/Ext/Module.bsl	袛胁懈卸械薪懈褟	袣薪懈谐邪校褔械褌邪袛芯褏芯写芯胁袠袪邪褋褏芯写芯胁袪邪蟹写械谢4
CommonModules	袨斜褖懈泄袦芯写褍谢褜	校褔械褌校小袧	CommonModules/校褔械褌校小袧/Ext/Module.bsl	袛胁懈卸械薪懈褟	袣薪懈谐邪校褔械褌邪袛芯褏芯写芯胁袠袪邪褋褏芯写芯胁袪邪蟹写械谢5
CommonModules	袨斜褖懈泄袦芯写褍谢褜	校褔械褌校小袧	CommonModules/校褔械褌校小袧/Ext/Module.bsl	袛胁懈卸械薪懈褟	袩褉芯褔懈械袪邪褋褔械褌褘
CommonModules	袨斜褖懈泄袦芯写褍谢褜	校褔械褌校小袧	CommonModules/校褔械褌校小袧/Ext/Module.bsl	袛胁懈卸械薪懈褟	袪邪褋褏芯写褘袧邪袨薪谢邪泄薪袣邪褋褋褘校屑械薪褜褕邪褞褖懈械袧邪谢芯谐懈
CommonModules	袨斜褖懈泄袦芯写褍谢褜	校褔械褌校小袧	CommonModules/校褔械褌校小袧/Ext/Module.bsl	袛胁懈卸械薪懈褟	袪邪褋褏芯写褘袩褉懈校小袧
CommonModules	袨斜褖懈泄袦芯写褍谢褜	校褔械褌校小袧	CommonModules/校褔械褌校小袧/Ext/Module.bsl	袛胁懈卸械薪懈褟	校屑械薪褜褕械薪懈械袧邪谢芯谐邪袧邪小褌褉邪褏芯胁褘械袙蟹薪芯褋褘袠袩
CommonModules	袨斜褖懈泄袦芯写褍谢褜	校褔械褌校小袧	CommonModules/校褔械褌校小袧/Ext/Module.bsl	袛胁懈卸械薪懈褟	啸芯蟹褉邪褋褔械褌薪褘泄
CommonModules	袨斜褖懈泄袦芯写褍谢褜	校褔械褌肖邪泻褌懈褔械褋泻懈袩芯谢褍褔械薪薪褘褏袛芯褏芯写芯胁袘邪蟹芯胁褘泄	CommonModules/校褔械褌肖邪泻褌懈褔械褋泻懈袩芯谢褍褔械薪薪褘褏袛芯褏芯写芯胁袘邪蟹芯胁褘泄/Ext/Module.bsl	袛胁懈卸械薪懈褟	袪邪褋褔械褌褘袧邪谢芯谐芯锌谢邪褌械谢褜褖懈泻芯胁小袘褞写卸械褌芯屑袩芯袧袛肖袥
CommonModules	袨斜褖懈泄袦芯写褍谢褜	校褔械褌肖邪泻褌懈褔械褋泻懈袩芯谢褍褔械薪薪褘褏袛芯褏芯写芯胁袘邪蟹芯胁褘泄	CommonModules/校褔械褌肖邪泻褌懈褔械褋泻懈袩芯谢褍褔械薪薪褘褏袛芯褏芯写芯胁袘邪蟹芯胁褘泄/Ext/Module.bsl	袛胁懈卸械薪懈褟	小胁械写械薪懈褟袨袛芯褏芯写邪褏袧袛肖袥
CommonModules	袨斜褖懈泄袦芯写褍谢褜	协谢械泻褌褉芯薪薪褘械孝褉褍写芯胁褘械袣薪懈卸泻懈	CommonModules/协谢械泻褌褉芯薪薪褘械孝褉褍写芯胁褘械袣薪懈卸泻懈/Ext/Module.bsl	袛胁懈卸械薪懈褟	袦械褉芯锌褉懈褟褌懈褟孝褉褍写芯胁芯泄袛械褟褌械谢褜薪芯褋褌懈袩械褉械写邪薪薪褘械
DataProcessors	袨斜褉邪斜芯褌泻邪	Wildberries袩械褉械褏芯写袪袙袘	DataProcessors/Wildberries袩械褉械褏芯写袪袙袘/Ext/ManagerModule.bsl	袛胁懈卸械薪懈褟	袟邪锌懈褋邪褌褜
DataProcessors	袨斜褉邪斜芯褌泻邪	Wildberries袩械褉械褏芯写袪袙袘	DataProcessors/Wildberries袩械褉械褏芯写袪袙袘/Ext/ManagerModule.bsl	袛胁懈卸械薪懈褟	袧袛小袪邪蟹写械谢褜薪褘泄校褔械褌
DataProcessors	袨斜褉邪斜芯褌泻邪	Wildberries袩械褉械褏芯写袪袙袘	DataProcessors/Wildberries袩械褉械褏芯写袪袙袘/Ext/ManagerModule.bsl	袛胁懈卸械薪懈褟	啸芯蟹褉邪褋褔械褌薪褘泄
DataProcessors	袨斜褉邪斜芯褌泻邪	袙胁芯写袨褋褌邪褌泻芯胁袩褉懈袠蟹屑械薪械薪懈懈袨斜褗械泻褌邪校小袧	DataProcessors/袙胁芯写袨褋褌邪褌泻芯胁袩褉懈袠蟹屑械薪械薪懈懈袨斜褗械泻褌邪校小袧/Ext/ManagerModule.bsl	袛胁懈卸械薪懈褟	袟邪锌懈褋邪褌褜
DataProcessors	袨斜褉邪斜芯褌泻邪	袙胁芯写袨褋褌邪褌泻芯胁袩褉懈袠蟹屑械薪械薪懈懈袨斜褗械泻褌邪校小袧	DataProcessors/袙胁芯写袨褋褌邪褌泻芯胁袩褉懈袠蟹屑械薪械薪懈懈袨斜褗械泻褌邪校小袧/Ext/ManagerModule.bsl	袛胁懈卸械薪懈褟	啸芯蟹褉邪褋褔械褌薪褘泄
DataProcessors	袨斜褉邪斜芯褌泻邪	袚褉褍锌锌芯胁芯械袩械褉械锌褉芯胁械写械薪懈械袛芯泻褍屑械薪褌芯胁	DataProcessors/袚褉褍锌锌芯胁芯械袩械褉械锌褉芯胁械写械薪懈械袛芯泻褍屑械薪褌芯胁/Ext/ManagerModule.bsl	袛胁懈卸械薪懈褟	袣芯谢懈褔械褋褌胁芯
DataProcessors	袨斜褉邪斜芯褌泻邪	袣芯薪胁械褉褌邪褑懈褟袨斜褗械泻褌芯胁袠薪褎芯褉屑邪褑懈芯薪薪褘褏袘邪蟹	DataProcessors/袣芯薪胁械褉褌邪褑懈褟袨斜褗械泻褌芯胁袠薪褎芯褉屑邪褑懈芯薪薪褘褏袘邪蟹/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	袙褘谐褉褍蟹懈褌褜
DataProcessors	袨斜褉邪斜芯褌泻邪	袣芯薪胁械褉褌邪褑懈褟袨斜褗械泻褌芯胁袠薪褎芯褉屑邪褑懈芯薪薪褘褏袘邪蟹	DataProcessors/袣芯薪胁械褉褌邪褑懈褟袨斜褗械泻褌芯胁袠薪褎芯褉屑邪褑懈芯薪薪褘褏袘邪蟹/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	袛芯斜邪胁懈褌褜
DataProcessors	袨斜褉邪斜芯褌泻邪	袣芯薪胁械褉褌邪褑懈褟袨斜褗械泻褌芯胁袠薪褎芯褉屑邪褑懈芯薪薪褘褏袘邪蟹	DataProcessors/袣芯薪胁械褉褌邪褑懈褟袨斜褗械泻褌芯胁袠薪褎芯褉屑邪褑懈芯薪薪褘褏袘邪蟹/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	袟邪锌懈褋褘胁邪褌褜
DataProcessors	袨斜褉邪斜芯褌泻邪	袣芯薪胁械褉褌邪褑懈褟袨斜褗械泻褌芯胁袠薪褎芯褉屑邪褑懈芯薪薪褘褏袘邪蟹	DataProcessors/袣芯薪胁械褉褌邪褑懈褟袨斜褗械泻褌芯胁袠薪褎芯褉屑邪褑懈芯薪薪褘褏袘邪蟹/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	袣芯谢懈褔械褋褌胁芯
DataProcessors	袨斜褉邪斜芯褌泻邪	袣芯薪胁械褉褌邪褑懈褟袨斜褗械泻褌芯胁袠薪褎芯褉屑邪褑懈芯薪薪褘褏袘邪蟹	DataProcessors/袣芯薪胁械褉褌邪褑懈褟袨斜褗械泻褌芯胁袠薪褎芯褉屑邪褑懈芯薪薪褘褏袘邪蟹/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	袨褔懈褋褌懈褌褜
DataProcessors	袨斜褉邪斜芯褌泻邪	袣芯薪胁械褉褌邪褑懈褟袨斜褗械泻褌芯胁袠薪褎芯褉屑邪褑懈芯薪薪褘褏袘邪蟹	DataProcessors/袣芯薪胁械褉褌邪褑懈褟袨斜褗械泻褌芯胁袠薪褎芯褉屑邪褑懈芯薪薪褘褏袘邪蟹/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	袩褉芯褔懈褌邪褌褜
DataProcessors	袨斜褉邪斜芯褌泻邪	袨斜褉邪斜芯褌褔懈泻懈袟邪谐褉褍蟹泻懈袠蟹袘褍褏谐邪谢褌械褉懈懈77	DataProcessors/袨斜褉邪斜芯褌褔懈泻懈袟邪谐褉褍蟹泻懈袠蟹袘褍褏谐邪谢褌械褉懈懈77/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	小芯斜褘褌懈褟袨小袨褉谐邪薪懈蟹邪褑懈泄
DataProcessors	袨斜褉邪斜芯褌泻邪	袨斜褉邪斜芯褌褔懈泻懈袟邪谐褉褍蟹泻懈袠蟹袘褍褏谐邪谢褌械褉懈懈77	DataProcessors/袨斜褉邪斜芯褌褔懈泻懈袟邪谐褉褍蟹泻懈袠蟹袘褍褏谐邪谢褌械褉懈懈77/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	啸芯蟹褉邪褋褔械褌薪褘泄
DataProcessors	袨斜褉邪斜芯褌泻邪	袨斜褉邪斜芯褌褔懈泻懈袟邪谐褉褍蟹泻懈袠蟹校小袧77	DataProcessors/袨斜褉邪斜芯褌褔懈泻懈袟邪谐褉褍蟹泻懈袠蟹校小袧77/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	啸芯蟹褉邪褋褔械褌薪褘泄
DataProcessors	袨斜褉邪斜芯褌泻邪	袩芯屑芯褖薪懈泻袠褋泻谢褞褔械薪懈褟袧芯屑械薪泻谢邪褌褍褉褘袠蟹袩褉芯褋谢械卸懈胁邪械屑芯褋褌懈	DataProcessors/袩芯屑芯褖薪懈泻袠褋泻谢褞褔械薪懈褟袧芯屑械薪泻谢邪褌褍褉褘袠蟹袩褉芯褋谢械卸懈胁邪械屑芯褋褌懈/Forms/肖芯褉屑邪/Ext/Form/Module.bsl	袛胁懈卸械薪懈褟	袟邪锌懈褋邪褌褜
DataProcessors	袨斜褉邪斜芯褌泻邪	袩芯屑芯褖薪懈泻袠褋泻谢褞褔械薪懈褟袧芯屑械薪泻谢邪褌褍褉褘袠蟹袩褉芯褋谢械卸懈胁邪械屑芯褋褌懈	DataProcessors/袩芯屑芯褖薪懈泻袠褋泻谢褞褔械薪懈褟袧芯屑械薪泻谢邪褌褍褉褘袠蟹袩褉芯褋谢械卸懈胁邪械屑芯褋褌懈/Forms/肖芯褉屑邪/Ext/Form/Module.bsl	袛胁懈卸械薪懈褟	袩褉芯褋谢械卸懈胁邪械屑褘械袨褋薪芯胁薪褘械小褉械写褋褌胁邪
DataProcessors	袨斜褉邪斜芯褌泻邪	袩芯屑芯褖薪懈泻袠褋泻谢褞褔械薪懈褟袧芯屑械薪泻谢邪褌褍褉褘袠蟹袩褉芯褋谢械卸懈胁邪械屑芯褋褌懈	DataProcessors/袩芯屑芯褖薪懈泻袠褋泻谢褞褔械薪懈褟袧芯屑械薪泻谢邪褌褍褉褘袠蟹袩褉芯褋谢械卸懈胁邪械屑芯褋褌懈/Forms/肖芯褉屑邪/Ext/Form/Module.bsl	袛胁懈卸械薪懈褟	袩褉芯褋谢械卸懈胁邪械屑褘械孝芯胁邪褉褘
DataProcessors	袨斜褉邪斜芯褌泻邪	袩芯屑芯褖薪懈泻袩械褉械褏芯写邪袧邪袝袧小	DataProcessors/袩芯屑芯褖薪懈泻袩械褉械褏芯写邪袧邪袝袧小/Ext/ManagerModule.bsl	袛胁懈卸械薪懈褟	袟邪锌懈褋邪褌褜
DataProcessors	袨斜褉邪斜芯褌泻邪	袩芯屑芯褖薪懈泻袩械褉械褏芯写邪袧邪袝袧小	DataProcessors/袩芯屑芯褖薪懈泻袩械褉械褏芯写邪袧邪袝袧小/Ext/ManagerModule.bsl	袛胁懈卸械薪懈褟	袩褉芯褔懈械袪邪褋褔械褌褘
DataProcessors	袨斜褉邪斜芯褌泻邪	袩芯屑芯褖薪懈泻袩芯袩械褉械褏芯写褍袧邪校小袧	DataProcessors/袩芯屑芯褖薪懈泻袩芯袩械褉械褏芯写褍袧邪校小袧/Ext/ManagerModule.bsl	袛胁懈卸械薪懈褟	袟邪锌懈褋邪褌褜
DataProcessors	袨斜褉邪斜芯褌泻邪	袩芯屑芯褖薪懈泻袩芯袩械褉械褏芯写褍袧邪校小袧	DataProcessors/袩芯屑芯褖薪懈泻袩芯袩械褉械褏芯写褍袧邪校小袧/Ext/ManagerModule.bsl	袛胁懈卸械薪懈褟	啸芯蟹褉邪褋褔械褌薪褘泄
DataProcessors	袨斜褉邪斜芯褌泻邪	袩芯屑芯褖薪懈泻袪邪褋褔械褌邪袧袛小	DataProcessors/袩芯屑芯褖薪懈泻袪邪褋褔械褌邪袧袛小/Ext/ManagerModule.bsl	袛胁懈卸械薪懈褟	袟邪锌懈褋邪褌褜
DataProcessors	袨斜褉邪斜芯褌泻邪	袩芯屑芯褖薪懈泻袪邪褋褔械褌邪袧袛小	DataProcessors/袩芯屑芯褖薪懈泻袪邪褋褔械褌邪袧袛小/Ext/ManagerModule.bsl	袛胁懈卸械薪懈褟	啸芯蟹褉邪褋褔械褌薪褘泄
DataProcessors	袨斜褉邪斜芯褌泻邪	袪械谐懈褋褌褉邪褑懈褟袠蟹屑械薪械薪懈泄袛谢褟袨斜屑械薪邪袛邪薪薪褘屑懈	DataProcessors/袪械谐懈褋褌褉邪褑懈褟袠蟹屑械薪械薪懈泄袛谢褟袨斜屑械薪邪袛邪薪薪褘屑懈/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	小芯写械褉卸懈褌
DataProcessors	袨斜褉邪斜芯褌泻邪	校薪懈胁械褉褋邪谢褜薪褘泄袨斜屑械薪袛邪薪薪褘屑懈XML	DataProcessors/校薪懈胁械褉褋邪谢褜薪褘泄袨斜屑械薪袛邪薪薪褘屑懈XML/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	袙褘谐褉褍蟹懈褌褜
DataProcessors	袨斜褉邪斜芯褌泻邪	校薪懈胁械褉褋邪谢褜薪褘泄袨斜屑械薪袛邪薪薪褘屑懈XML	DataProcessors/校薪懈胁械褉褋邪谢褜薪褘泄袨斜屑械薪袛邪薪薪褘屑懈XML/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	袛芯斜邪胁懈褌褜
DataProcessors	袨斜褉邪斜芯褌泻邪	校薪懈胁械褉褋邪谢褜薪褘泄袨斜屑械薪袛邪薪薪褘屑懈XML	DataProcessors/校薪懈胁械褉褋邪谢褜薪褘泄袨斜屑械薪袛邪薪薪褘屑懈XML/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	袟邪锌懈褋褘胁邪褌褜
DataProcessors	袨斜褉邪斜芯褌泻邪	校薪懈胁械褉褋邪谢褜薪褘泄袨斜屑械薪袛邪薪薪褘屑懈XML	DataProcessors/校薪懈胁械褉褋邪谢褜薪褘泄袨斜屑械薪袛邪薪薪褘屑懈XML/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	袣芯谢懈褔械褋褌胁芯
DataProcessors	袨斜褉邪斜芯褌泻邪	校薪懈胁械褉褋邪谢褜薪褘泄袨斜屑械薪袛邪薪薪褘屑懈XML	DataProcessors/校薪懈胁械褉褋邪谢褜薪褘泄袨斜屑械薪袛邪薪薪褘屑懈XML/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	袨褔懈褋褌懈褌褜
DataProcessors	袨斜褉邪斜芯褌泻邪	校薪懈胁械褉褋邪谢褜薪褘泄袨斜屑械薪袛邪薪薪褘屑懈XML	DataProcessors/校薪懈胁械褉褋邪谢褜薪褘泄袨斜屑械薪袛邪薪薪褘屑懈XML/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	袩褉芯褔懈褌邪褌褜
Documents	袛芯泻褍屑械薪褌	袗胁邪薪褋芯胁褘泄袨褌褔械褌	Documents/袗胁邪薪褋芯胁褘泄袨褌褔械褌/Ext/ManagerModule.bsl	袛胁懈卸械薪懈褟	啸芯蟹褉邪褋褔械褌薪褘泄
Documents	袛芯泻褍屑械薪褌	袗胁邪薪褋芯胁褘泄袨褌褔械褌	Documents/袗胁邪薪褋芯胁褘泄袨褌褔械褌/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	袟邪锌懈褋邪褌褜
Documents	袛芯泻褍屑械薪褌	袗胁邪薪褋芯胁褘泄袨褌褔械褌	Documents/袗胁邪薪褋芯胁褘泄袨褌褔械褌/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	袪邪褋褏芯写褘袩褉懈校小袧
Documents	袛芯泻褍屑械薪褌	袗胁邪薪褋芯胁褘泄袨褌褔械褌	Documents/袗胁邪薪褋芯胁褘泄袨褌褔械褌/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	啸芯蟹褉邪褋褔械褌薪褘泄
Documents	袛芯泻褍屑械薪褌	袗泻褌袨斜袨泻邪蟹邪薪懈懈袩褉芯懈蟹胁芯写褋褌胁械薪薪褘褏校褋谢褍谐	Documents/袗泻褌袨斜袨泻邪蟹邪薪懈懈袩褉芯懈蟹胁芯写褋褌胁械薪薪褘褏校褋谢褍谐/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	袟邪锌懈褋邪褌褜
Documents	袛芯泻褍屑械薪褌	袗泻褌袨斜袨泻邪蟹邪薪懈懈袩褉芯懈蟹胁芯写褋褌胁械薪薪褘褏校褋谢褍谐	Documents/袗泻褌袨斜袨泻邪蟹邪薪懈懈袩褉芯懈蟹胁芯写褋褌胁械薪薪褘褏校褋谢褍谐/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	袪械邪谢懈蟹邪褑懈褟校褋谢褍谐
Documents	袛芯泻褍屑械薪褌	袗泻褌袩褉芯胁械褉泻懈小褌褉邪褏芯胁褘褏袙蟹薪芯褋芯胁	Documents/袗泻褌袩褉芯胁械褉泻懈小褌褉邪褏芯胁褘褏袙蟹薪芯褋芯胁/Ext/ManagerModule.bsl	袛胁懈卸械薪懈褟	小褌褉邪褏芯胁褘械袙蟹薪芯褋褘袩芯肖懈蟹懈褔械褋泻懈屑袥懈褑邪屑
Documents	袛芯泻褍屑械薪褌	袘芯谢褜薪懈褔薪褘泄袥懈褋褌	Documents/袘芯谢褜薪懈褔薪褘泄袥懈褋褌/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	袧邪褔懈褋谢械薪懈褟校写械褉卸邪薪懈褟袩芯小芯褌褉褍写薪懈泻邪屑
