source_top_folder	source_type	source_name	source_path	ref_kind	register_name
Documents	袛芯泻褍屑械薪褌	袪械谐谢邪屑械薪褌薪邪褟袨锌械褉邪褑懈褟	Documents/袪械谐谢邪屑械薪褌薪邪褟袨锌械褉邪褑懈褟/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	袣薪懈谐邪校褔械褌邪袛芯褏芯写芯胁袠袪邪褋褏芯写芯胁袨小
Documents	袛芯泻褍屑械薪褌	袪械谐谢邪屑械薪褌薪邪褟袨锌械褉邪褑懈褟	Documents/袪械谐谢邪屑械薪褌薪邪褟袨锌械褉邪褑懈褟/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	袪邪褋褔械褌袘邪蟹褘袧芯褉屑懈褉芯胁邪薪懈褟袩芯袛芯谐芯胁芯褉邪屑小褌褉邪褏芯胁邪薪懈褟
Documents	袛芯泻褍屑械薪褌	袪械谐谢邪屑械薪褌薪邪褟袨锌械褉邪褑懈褟	Documents/袪械谐谢邪屑械薪褌薪邪褟袨锌械褉邪褑懈褟/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	袪邪褋褔械褌袧芯褉屑懈褉芯胁邪薪懈褟袪邪褋褏芯写芯胁
Documents	袛芯泻褍屑械薪褌	袪械谐谢邪屑械薪褌薪邪褟袨锌械褉邪褑懈褟	Documents/袪械谐谢邪屑械薪褌薪邪褟袨锌械褉邪褑懈褟/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	啸芯蟹褉邪褋褔械褌薪褘泄
Documents	袛芯泻褍屑械薪褌	袪械械褋褌褉袛小袙_3	Documents/袪械械褋褌褉袛小袙_3/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	小胁械写械薪懈褟袨袛芯褏芯写邪褏小褌褉邪褏芯胁褘械袙蟹薪芯褋褘
Documents	袛芯泻褍屑械薪褌	小胁械写械薪懈褟袨袩褉懈械屑械袩械褉械胁芯写械袠校胁芯谢褜薪械薪懈懈袛谢褟袙芯械薪泻芯屑邪褌邪	Documents/小胁械写械薪懈褟袨袩褉懈械屑械袩械褉械胁芯写械袠校胁芯谢褜薪械薪懈懈袛谢褟袙芯械薪泻芯屑邪褌邪/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	袛邪薪薪褘械袣邪写褉芯胁褘褏袠蟹屑械薪械薪懈泄袛谢褟袙芯械薪泻芯屑邪褌邪
Documents	袛芯泻褍屑械薪褌	小胁械写械薪懈褟袨孝褉褍写芯胁芯泄袛械褟褌械谢褜薪芯褋褌懈袪邪斜芯褌薪懈泻芯胁小袟袙_孝袛	Documents/小胁械写械薪懈褟袨孝褉褍写芯胁芯泄袛械褟褌械谢褜薪芯褋褌懈袪邪斜芯褌薪懈泻芯胁小袟袙_孝袛/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	袟邪褟胁谢械薪懈褟袨袙械写械薪懈懈孝褉褍写芯胁褘褏袣薪懈卸械泻袩械褉械写邪薪薪褘械
Documents	袛芯泻褍屑械薪褌	小胁械写械薪懈褟袨孝褉褍写芯胁芯泄袛械褟褌械谢褜薪芯褋褌懈袪邪斜芯褌薪懈泻芯胁小袟袙_孝袛	Documents/小胁械写械薪懈褟袨孝褉褍写芯胁芯泄袛械褟褌械谢褜薪芯褋褌懈袪邪斜芯褌薪懈泻芯胁小袟袙_孝袛/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	袦械褉芯锌褉懈褟褌懈褟孝褉褍写芯胁芯泄袛械褟褌械谢褜薪芯褋褌懈袩械褉械写邪薪薪褘械
Documents	袛芯泻褍屑械薪褌	小胁械写械薪懈褟袨斜校写械褉卸邪薪薪芯屑袧袛肖袥	Documents/小胁械写械薪懈褟袨斜校写械褉卸邪薪薪芯屑袧袛肖袥/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	袟邪锌懈褋邪褌褜
Documents	袛芯泻褍屑械薪褌	小胁械写械薪懈褟袨斜校锌谢邪褌械袧邪谢芯谐芯胁	Documents/小胁械写械薪懈褟袨斜校锌谢邪褌械袧邪谢芯谐芯胁/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	袟邪锌懈褋邪褌褜
Documents	袛芯泻褍屑械薪褌	小胁械褉泻邪小袙芯械薪薪褘屑袣芯屑懈褋褋邪褉懈邪褌芯屑	Documents/小胁械褉泻邪小袙芯械薪薪褘屑袣芯屑懈褋褋邪褉懈邪褌芯屑/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	袛邪薪薪褘械小胁械褉泻懈小袙芯械薪薪褘屑袣芯屑懈褋褋邪褉懈邪褌芯屑
Documents	袛芯泻褍屑械薪褌	小胁械褉泻邪小袛芯泻褍屑械薪褌邪屑懈袙芯懈薪褋泻芯谐芯校褔械褌邪	Documents/小胁械褉泻邪小袛芯泻褍屑械薪褌邪屑懈袙芯懈薪褋泻芯谐芯校褔械褌邪/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	袛邪薪薪褘械小胁械褉泻懈小袛芯泻褍屑械薪褌邪屑懈袙芯懈薪褋泻芯谐芯校褔械褌邪
Documents	袛芯泻褍屑械薪褌	小锌懈褋邪薪懈械袦邪褌械褉懈邪谢芯胁袠蟹协泻褋锌谢褍邪褌邪褑懈懈	Documents/小锌懈褋邪薪懈械袦邪褌械褉懈邪谢芯胁袠蟹协泻褋锌谢褍邪褌邪褑懈懈/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	袟邪锌懈褋邪褌褜
Documents	袛芯泻褍屑械薪褌	小锌懈褋邪薪懈械袦邪褌械褉懈邪谢芯胁袠蟹协泻褋锌谢褍邪褌邪褑懈懈	Documents/小锌懈褋邪薪懈械袦邪褌械褉懈邪谢芯胁袠蟹协泻褋锌谢褍邪褌邪褑懈懈/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	啸芯蟹褉邪褋褔械褌薪褘泄
Documents	袛芯泻褍屑械薪褌	小锌懈褋邪薪懈械袧袛小	Documents/小锌懈褋邪薪懈械袧袛小/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	袟邪锌懈褋邪褌褜
Documents	袛芯泻褍屑械薪褌	小锌懈褋邪薪懈械袧袦袗	Documents/小锌懈褋邪薪懈械袧袦袗/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	袟邪锌懈褋邪褌褜
Documents	袛芯泻褍屑械薪褌	小锌懈褋邪薪懈械袧袦袗	Documents/小锌懈褋邪薪懈械袧袦袗/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	啸芯蟹褉邪褋褔械褌薪褘泄
Documents	袛芯泻褍屑械薪褌	小锌懈褋邪薪懈械袨小	Documents/小锌懈褋邪薪懈械袨小/Ext/ManagerModule.bsl	袛胁懈卸械薪懈褟	啸芯蟹褉邪褋褔械褌薪褘泄
Documents	袛芯泻褍屑械薪褌	小锌懈褋邪薪懈械袨小	Documents/小锌懈褋邪薪懈械袨小/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	袟邪锌懈褋邪褌褜
Documents	袛芯泻褍屑械薪褌	小锌懈褋邪薪懈械袨小	Documents/小锌懈褋邪薪懈械袨小/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	啸芯蟹褉邪褋褔械褌薪褘泄
Documents	袛芯泻褍屑械薪褌	小锌懈褋邪薪懈械小袪邪褋褔械褌薪芯谐芯小褔械褌邪	Documents/小锌懈褋邪薪懈械小袪邪褋褔械褌薪芯谐芯小褔械褌邪/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	袟邪锌懈褋邪褌褜
Documents	袛芯泻褍屑械薪褌	小锌懈褋邪薪懈械孝芯胁邪褉芯胁	Documents/小锌懈褋邪薪懈械孝芯胁邪褉芯胁/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	袟邪锌懈褋邪褌褜
Documents	袛芯泻褍屑械薪褌	小锌褉邪胁泻懈袧袛肖袥袛谢褟袩械褉械写邪褔懈袙袧邪谢芯谐芯胁褘泄袨褉谐邪薪	Documents/小锌褉邪胁泻懈袧袛肖袥袛谢褟袩械褉械写邪褔懈袙袧邪谢芯谐芯胁褘泄袨褉谐邪薪/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	袧邪褔懈褋谢械薪懈褟校写械褉卸邪薪懈褟袩芯小芯褌褉褍写薪懈泻邪屑
Documents	袛芯泻褍屑械薪褌	小褔械褌肖邪泻褌褍褉邪袙褘写邪薪薪褘泄	Documents/小褔械褌肖邪泻褌褍褉邪袙褘写邪薪薪褘泄/Ext/ManagerModule.bsl	袛胁懈卸械薪懈褟	袧袛小袟邪锌懈褋懈袣薪懈谐懈袩褉芯写邪卸
Documents	袛芯泻褍屑械薪褌	小褔械褌肖邪泻褌褍褉邪袙褘写邪薪薪褘泄	Documents/小褔械褌肖邪泻褌褍褉邪袙褘写邪薪薪褘泄/Ext/ManagerModule.bsl	袛胁懈卸械薪懈褟	啸芯蟹褉邪褋褔械褌薪褘泄
Documents	袛芯泻褍屑械薪褌	小褔械褌肖邪泻褌褍褉邪袙褘写邪薪薪褘泄	Documents/小褔械褌肖邪泻褌褍褉邪袙褘写邪薪薪褘泄/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	袟邪锌懈褋邪褌褜
Documents	袛芯泻褍屑械薪褌	小褔械褌肖邪泻褌褍褉邪袩芯谢褍褔械薪薪褘泄	Documents/小褔械褌肖邪泻褌褍褉邪袩芯谢褍褔械薪薪褘泄/Ext/ManagerModule.bsl	袛胁懈卸械薪懈褟	袧袛小袟邪锌懈褋懈袣薪懈谐懈袩芯泻褍锌芯泻
Documents	袛芯泻褍屑械薪褌	小褔械褌肖邪泻褌褍褉邪袩芯谢褍褔械薪薪褘泄	Documents/小褔械褌肖邪泻褌褍褉邪袩芯谢褍褔械薪薪褘泄/Ext/ManagerModule.bsl	袛胁懈卸械薪懈褟	袧袛小袩褉械写褗褟胁谢械薪薪褘泄
Documents	袛芯泻褍屑械薪褌	小褔械褌肖邪泻褌褍褉邪袩芯谢褍褔械薪薪褘泄	Documents/小褔械褌肖邪泻褌褍褉邪袩芯谢褍褔械薪薪褘泄/Ext/ManagerModule.bsl	袛胁懈卸械薪懈褟	袧袛小小袗胁邪薪褋芯胁
Documents	袛芯泻褍屑械薪褌	小褔械褌肖邪泻褌褍褉邪袩芯谢褍褔械薪薪褘泄	Documents/小褔械褌肖邪泻褌褍褉邪袩芯谢褍褔械薪薪褘泄/Ext/ManagerModule.bsl	袛胁懈卸械薪懈褟	啸芯蟹褉邪褋褔械褌薪褘泄
Documents	袛芯泻褍屑械薪褌	小褔械褌肖邪泻褌褍褉邪袩芯谢褍褔械薪薪褘泄	Documents/小褔械褌肖邪泻褌褍褉邪袩芯谢褍褔械薪薪褘泄/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	袟邪锌懈褋邪褌褜
Documents	袛芯泻褍屑械薪褌	孝邪屑芯卸械薪薪邪褟袛械泻谢邪褉邪褑懈褟协泻褋锌芯褉褌	Documents/孝邪屑芯卸械薪薪邪褟袛械泻谢邪褉邪褑懈褟协泻褋锌芯褉褌/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	袟邪锌懈褋邪褌褜
Documents	袛芯泻褍屑械薪褌	孝褉械斜芯胁邪薪懈械袧邪泻谢邪写薪邪褟	Documents/孝褉械斜芯胁邪薪懈械袧邪泻谢邪写薪邪褟/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	袟邪锌懈褋邪褌褜
Documents	袛芯泻褍屑械薪褌	校胁械写芯屑谢械薪懈械袨袙胁芯蟹械袩褉芯褋谢械卸懈胁邪械屑褘褏孝芯胁邪褉芯胁	Documents/校胁械写芯屑谢械薪懈械袨袙胁芯蟹械袩褉芯褋谢械卸懈胁邪械屑褘褏孝芯胁邪褉芯胁/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	袟邪锌懈褋邪褌褜
Documents	袛芯泻褍屑械薪褌	校胁械写芯屑谢械薪懈械袨袩械褉械屑械褖械薪懈懈袩褉芯褋谢械卸懈胁邪械屑褘褏孝芯胁邪褉芯胁	Documents/校胁械写芯屑谢械薪懈械袨袩械褉械屑械褖械薪懈懈袩褉芯褋谢械卸懈胁邪械屑褘褏孝芯胁邪褉芯胁/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	袟邪锌懈褋邪褌褜
Documents	袛芯泻褍屑械薪褌	校胁械写芯屑谢械薪懈械袨斜袠褋褔懈褋谢械薪薪褘褏小褍屑屑邪褏袧邪谢芯谐芯胁	Documents/校胁械写芯屑谢械薪懈械袨斜袠褋褔懈褋谢械薪薪褘褏小褍屑屑邪褏袧邪谢芯谐芯胁/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	袟邪锌懈褋邪褌褜
Documents	袛芯泻褍屑械薪褌	校胁械写芯屑谢械薪懈械袨斜袨褋褌邪褌泻邪褏袩褉芯褋谢械卸懈胁邪械屑褘褏孝芯胁邪褉芯胁	Documents/校胁械写芯屑谢械薪懈械袨斜袨褋褌邪褌泻邪褏袩褉芯褋谢械卸懈胁邪械屑褘褏孝芯胁邪褉芯胁/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	袟邪锌懈褋邪褌褜
Documents	袛芯泻褍屑械薪褌	校胁械写芯屑谢械薪懈械袨斜校屑械薪褜褕械薪懈懈袧邪谢芯谐邪袩芯袩邪褌械薪褌褍	Documents/校胁械写芯屑谢械薪懈械袨斜校屑械薪褜褕械薪懈懈袧邪谢芯谐邪袩芯袩邪褌械薪褌褍/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	袟邪锌懈褋邪褌褜
Documents	袛芯泻褍屑械薪褌	校胁芯谢褜薪械薪懈械	Documents/校胁芯谢褜薪械薪懈械/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	袦械褉芯锌褉懈褟褌懈褟孝褉褍写芯胁芯泄袛械褟褌械谢褜薪芯褋褌懈
Documents	袛芯泻褍屑械薪褌	校胁芯谢褜薪械薪懈械	Documents/校胁芯谢褜薪械薪懈械/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	袧邪褔懈褋谢械薪懈褟校写械褉卸邪薪懈褟袩芯小芯褌褉褍写薪懈泻邪屑
Documents	袛芯泻褍屑械薪褌	校胁芯谢褜薪械薪懈械	Documents/校胁芯谢褜薪械薪懈械/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	小褌褉邪褏芯胁褘械袙蟹薪芯褋褘袩芯肖懈蟹懈褔械褋泻懈屑袥懈褑邪屑
Documents	袛芯泻褍屑械薪褌	校褋褌邪薪芯胁泻邪袩芯褉褟写泻邪袟邪泻褉褘褌懈褟袩芯写褉邪蟹写械谢械薪懈泄	Documents/校褋褌邪薪芯胁泻邪袩芯褉褟写泻邪袟邪泻褉褘褌懈褟袩芯写褉邪蟹写械谢械薪懈泄/Ext/ManagerModule.bsl	袛胁懈卸械薪懈褟	袩芯褉褟写芯泻袟邪泻褉褘褌懈褟袩芯写褉邪蟹写械谢械薪懈泄袨褉谐邪薪懈蟹邪褑懈泄
Documents	袛芯泻褍屑械薪褌	校褋褌邪薪芯胁泻邪袩芯褉褟写泻邪袟邪泻褉褘褌懈褟袩芯写褉邪蟹写械谢械薪懈泄	Documents/校褋褌邪薪芯胁泻邪袩芯褉褟写泻邪袟邪泻褉褘褌懈褟袩芯写褉邪蟹写械谢械薪懈泄/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	袟邪锌懈褋邪褌褜
Documents	袛芯泻褍屑械薪褌	校褋褌邪薪芯胁泻邪笑械薪袧芯屑械薪泻谢邪褌褍褉褘	Documents/校褋褌邪薪芯胁泻邪笑械薪袧芯屑械薪泻谢邪褌褍褉褘/Ext/ManagerModule.bsl	袛胁懈卸械薪懈褟	笑械薪褘袧芯屑械薪泻谢邪褌褍褉褘
Documents	袛芯泻褍屑械薪褌	校褋褌邪薪芯胁泻邪笑械薪袧芯屑械薪泻谢邪褌褍褉褘	Documents/校褋褌邪薪芯胁泻邪笑械薪袧芯屑械薪泻谢邪褌褍褉褘/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	袟邪锌懈褋邪褌褜
Documents	袛芯泻褍屑械薪褌	肖芯褉屑懈褉芯胁邪薪懈械袟邪锌懈褋械泄袣薪懈谐懈袩芯泻褍锌芯泻	Documents/肖芯褉屑懈褉芯胁邪薪懈械袟邪锌懈褋械泄袣薪懈谐懈袩芯泻褍锌芯泻/Ext/ManagerModule.bsl	袛胁懈卸械薪懈褟	袧袛小袟邪锌懈褋懈袣薪懈谐懈袩芯泻褍锌芯泻
Documents	袛芯泻褍屑械薪褌	肖芯褉屑懈褉芯胁邪薪懈械袟邪锌懈褋械泄袣薪懈谐懈袩芯泻褍锌芯泻	Documents/肖芯褉屑懈褉芯胁邪薪懈械袟邪锌懈褋械泄袣薪懈谐懈袩芯泻褍锌芯泻/Ext/ManagerModule.bsl	袛胁懈卸械薪懈褟	袧袛小袩褉械写褗褟胁谢械薪薪褘泄
Documents	袛芯泻褍屑械薪褌	肖芯褉屑懈褉芯胁邪薪懈械袟邪锌懈褋械泄袣薪懈谐懈袩芯泻褍锌芯泻	Documents/肖芯褉屑懈褉芯胁邪薪懈械袟邪锌懈褋械泄袣薪懈谐懈袩芯泻褍锌芯泻/Ext/ManagerModule.bsl	袛胁懈卸械薪懈褟	袧袛小褋袗胁邪薪褋芯胁
Documents	袛芯泻褍屑械薪褌	肖芯褉屑懈褉芯胁邪薪懈械袟邪锌懈褋械泄袣薪懈谐懈袩芯泻褍锌芯泻	Documents/肖芯褉屑懈褉芯胁邪薪懈械袟邪锌懈褋械泄袣薪懈谐懈袩芯泻褍锌芯泻/Ext/ManagerModule.bsl	袛胁懈卸械薪懈褟	啸芯蟹褉邪褋褔械褌薪褘泄
Documents	袛芯泻褍屑械薪褌	肖芯褉屑懈褉芯胁邪薪懈械袟邪锌懈褋械泄袣薪懈谐懈袩芯泻褍锌芯泻	Documents/肖芯褉屑懈褉芯胁邪薪懈械袟邪锌懈褋械泄袣薪懈谐懈袩芯泻褍锌芯泻/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	袟邪锌懈褋邪褌褜
Documents	袛芯泻褍屑械薪褌	肖芯褉屑懈褉芯胁邪薪懈械袟邪锌懈褋械泄袣薪懈谐懈袩褉芯写邪卸	Documents/肖芯褉屑懈褉芯胁邪薪懈械袟邪锌懈褋械泄袣薪懈谐懈袩褉芯写邪卸/Ext/ManagerModule.bsl	袛胁懈卸械薪懈褟	袧袛小袟邪锌懈褋懈袣薪懈谐懈袩褉芯写邪卸
Documents	袛芯泻褍屑械薪褌	肖芯褉屑懈褉芯胁邪薪懈械袟邪锌懈褋械泄袣薪懈谐懈袩褉芯写邪卸	Documents/肖芯褉屑懈褉芯胁邪薪懈械袟邪锌懈褋械泄袣薪懈谐懈袩褉芯写邪卸/Ext/ManagerModule.bsl	袛胁懈卸械薪懈褟	啸芯蟹褉邪褋褔械褌薪褘泄
Documents	袛芯泻褍屑械薪褌	肖芯褉屑懈褉芯胁邪薪懈械袟邪锌懈褋械泄袣薪懈谐懈袩褉芯写邪卸	Documents/肖芯褉屑懈褉芯胁邪薪懈械袟邪锌懈褋械泄袣薪懈谐懈袩褉芯写邪卸/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	袟邪锌懈褋邪褌褜
Documents	袛芯泻褍屑械薪褌	肖芯褉屑懈褉芯胁邪薪懈械袟邪锌懈褋械泄袪邪蟹写械谢邪7袛械泻谢邪褉邪褑懈懈袧袛小	Documents/肖芯褉屑懈褉芯胁邪薪懈械袟邪锌懈褋械泄袪邪蟹写械谢邪7袛械泻谢邪褉邪褑懈懈袧袛小/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	袟邪锌懈褋邪褌褜
Documents	袛芯泻褍屑械薪褌	肖芯褉屑懈褉芯胁邪薪懈械校褋褌邪胁薪芯谐芯袣邪锌懈褌邪谢邪	Documents/肖芯褉屑懈褉芯胁邪薪懈械校褋褌邪胁薪芯谐芯袣邪锌懈褌邪谢邪/Ext/ManagerModule.bsl	袛胁懈卸械薪懈褟	啸芯蟹褉邪褋褔械褌薪褘泄
Documents	袛芯泻褍屑械薪褌	肖芯褉屑懈褉芯胁邪薪懈械校褋褌邪胁薪芯谐芯袣邪锌懈褌邪谢邪	Documents/肖芯褉屑懈褉芯胁邪薪懈械校褋褌邪胁薪芯谐芯袣邪锌懈褌邪谢邪/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	袟邪锌懈褋邪褌褜
InformationRegisters	袪械谐懈褋褌褉小胁械写械薪懈泄	袗泻褑懈蟹薪褘械袦邪褉泻懈袝袚袗袠小	InformationRegisters/袗泻褑懈蟹薪褘械袦邪褉泻懈袝袚袗袠小/Ext/ManagerModule.bsl	袛胁懈卸械薪懈褟	袨褋褌邪褌泻懈袗谢泻芯谐芯谢褜薪芯泄袩褉芯写褍泻褑懈懈袝袚袗袠小
InformationRegisters	袪械谐懈褋褌褉小胁械写械薪懈泄	袠屑锌芯褉褌孝芯胁邪褉芯胁孝邪屑芯卸械薪薪褘泄小芯褞蟹	InformationRegisters/袠屑锌芯褉褌孝芯胁邪褉芯胁孝邪屑芯卸械薪薪褘泄小芯褞蟹/Ext/ManagerModule.bsl	袛胁懈卸械薪懈褟	袠屑锌芯褉褌孝芯胁邪褉芯胁孝邪屑芯卸械薪薪褘泄小芯褞蟹
InformationRegisters	袪械谐懈褋褌褉小胁械写械薪懈泄	袦械褋褌邪啸褉邪薪械薪懈褟袩邪褉褌懈泄小袗孝校袪袧	InformationRegisters/袦械褋褌邪啸褉邪薪械薪懈褟袩邪褉褌懈泄小袗孝校袪袧/Ext/ManagerModule.bsl	袛胁懈卸械薪懈褟	袦械褋褌邪啸褉邪薪械薪懈褟袩邪褉褌懈泄小袗孝校袪袧
InformationRegisters	袪械谐懈褋褌褉小胁械写械薪懈泄	袪邪褋褏芯写褘袧邪袨薪谢邪泄薪袣邪褋褋褘校屑械薪褜褕邪褞褖懈械袧邪谢芯谐袩小袧	InformationRegisters/袪邪褋褏芯写褘袧邪袨薪谢邪泄薪袣邪褋褋褘校屑械薪褜褕邪褞褖懈械袧邪谢芯谐袩小袧/Ext/ManagerModule.bsl	袛胁懈卸械薪懈褟	袪邪褋褏芯写褘袧邪袨薪谢邪泄薪袣邪褋褋褘校屑械薪褜褕邪褞褖懈械袧邪谢芯谐袩小袧
InformationRegisters	袪械谐懈褋褌褉小胁械写械薪懈泄	袪邪褋褏芯写褘袧邪袨薪谢邪泄薪袣邪褋褋褘校屑械薪褜褕邪褞褖懈械袧邪谢芯谐袩小袧	InformationRegisters/袪邪褋褏芯写褘袧邪袨薪谢邪泄薪袣邪褋褋褘校屑械薪褜褕邪褞褖懈械袧邪谢芯谐袩小袧/Ext/ManagerModule.bsl	袛胁懈卸械薪懈褟	袪邪褋褔械褌袧邪褔懈褋谢械薪懈褟袧邪谢芯谐芯胁袧邪袝袧小
InformationRegisters	袪械谐懈褋褌褉小胁械写械薪懈泄	袪邪褋褏芯写褘袧邪袨薪谢邪泄薪袣邪褋褋褘校屑械薪褜褕邪褞褖懈械袧邪谢芯谐袩小袧	InformationRegisters/袪邪褋褏芯写褘袧邪袨薪谢邪泄薪袣邪褋褋褘校屑械薪褜褕邪褞褖懈械袧邪谢芯谐袩小袧/Ext/ManagerModule.bsl	袛胁懈卸械薪懈褟	啸芯蟹褉邪褋褔械褌薪褘泄
InformationRegisters	袪械谐懈褋褌褉小胁械写械薪懈泄	袪邪褋褔械褌小褌芯懈屑芯褋褌懈袨褋褌邪胁褕懈褏褋褟袦邪褌械褉懈邪谢芯胁袩褉懈小锌懈褋邪薪懈懈袨小	InformationRegisters/袪邪褋褔械褌小褌芯懈屑芯褋褌懈袨褋褌邪胁褕懈褏褋褟袦邪褌械褉懈邪谢芯胁袩褉懈小锌懈褋邪薪懈懈袨小/Ext/ManagerModule.bsl	袛胁懈卸械薪懈褟	袪邪褋褔械褌小褌芯懈屑芯褋褌懈袨褋褌邪胁褕懈褏褋褟袦邪褌械褉懈邪谢芯胁袩褉懈小锌懈褋邪薪懈懈袨小
InformationRegisters	袪械谐懈褋褌褉小胁械写械薪懈泄	校写邪谢懈褌褜袪邪褋褏芯写褘袧邪袨薪谢邪泄薪袣邪褋褋褘校屑械薪褜褕邪褞褖懈械袧邪谢芯谐袩小袧	InformationRegisters/校写邪谢懈褌褜袪邪褋褏芯写褘袧邪袨薪谢邪泄薪袣邪褋褋褘校屑械薪褜褕邪褞褖懈械袧邪谢芯谐袩小袧/Ext/ManagerModule.bsl	袛胁懈卸械薪懈褟	袪邪褋褏芯写褘袧邪袨薪谢邪泄薪袣邪褋褋褘校屑械薪褜褕邪褞褖懈械袧邪谢芯谐袩小袧
Reports	袨褌褔械褌	袗薪邪谢懈蟹袧邪褔懈褋谢械薪懈泄袠校写械褉卸邪薪懈泄	Reports/袗薪邪谢懈蟹袧邪褔懈褋谢械薪懈泄袠校写械褉卸邪薪懈泄/Ext/ObjectModule.bsl	袛胁懈卸械薪懈褟	小芯写械褉卸懈褌
Reports	袨褌褔械褌	协泻褋锌褉械褋褋袩褉芯胁械褉泻邪袙械写械薪懈褟校褔械褌邪	Reports/协泻褋锌褉械褋褋袩褉芯胁械褉泻邪袙械写械薪懈褟校褔械褌邪/Ext/ManagerModule.bsl	袛胁懈卸械薪懈褟	袙褋褌邪胁懈褌褜
