source_top_folder	source_type	source_name	source_path	query_table
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪2孝袩袙芯蟹写褍褏	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪2孝袩袙芯蟹写褍褏/Forms/肖芯褉屑邪袨褌褔械褌邪2016袣胁1/Ext/Form/Module.bsl	肖芯褉屑邪.屑小褌褉褍泻褌褍褉邪袦薪芯谐芯褋褌褉芯褔薪褘褏袪邪蟹写械谢芯胁
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪2孝袩袙芯蟹写褍褏	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪2孝袩袙芯蟹写褍褏/Forms/肖芯褉屑邪袨褌褔械褌邪2016袣胁1/Ext/Form/Module.bsl	肖芯褉屑邪.屑孝邪斜谢懈褑邪小芯褋褌邪胁袩芯泻邪蟹邪褌械谢械泄
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪2孝袩袙芯蟹写褍褏	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪2孝袩袙芯蟹写褍褏/Forms/肖芯褉屑邪袨褌褔械褌邪2016袣胁1/Ext/Form/Module.bsl	协谢械屑械薪褌小褌褉褍泻褌褍褉褘.袟薪邪褔械薪懈械
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪2孝袩袙芯蟹写褍褏	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪2孝袩袙芯蟹写褍褏/Forms/肖芯褉屑邪袨褌褔械褌邪2017袣胁1/Ext/Form/Module.bsl	袥懈褋褌.袨斜谢邪褋褌懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪2孝袩袙芯蟹写褍褏	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪2孝袩袙芯蟹写褍褏/Forms/肖芯褉屑邪袨褌褔械褌邪2017袣胁1/Ext/Form/Module.bsl	袦邪泻械褌小芯褋褌邪胁邪袩芯泻邪蟹邪褌械谢械泄.袨斜谢邪褋褌懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪2孝袩袙芯蟹写褍褏	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪2孝袩袙芯蟹写褍褏/Forms/肖芯褉屑邪袨褌褔械褌邪2017袣胁1/Ext/Form/Module.bsl	校蟹械谢.小褌褉芯泻懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪2孝袩袙芯蟹写褍褏	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪2孝袩袙芯蟹写褍褏/Forms/肖芯褉屑邪袨褌褔械褌邪2017袣胁1/Ext/Form/Module.bsl	肖芯褉屑邪.屑小褌褉褍泻褌褍褉邪袦薪芯谐芯褋褌褉芯褔薪褘褏袪邪蟹写械谢芯胁
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪2孝袩袙芯蟹写褍褏	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪2孝袩袙芯蟹写褍褏/Forms/肖芯褉屑邪袨褌褔械褌邪2017袣胁1/Ext/Form/Module.bsl	肖芯褉屑邪.屑孝邪斜谢懈褑邪小芯褋褌邪胁袩芯泻邪蟹邪褌械谢械泄
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪2孝袩袙芯蟹写褍褏	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪2孝袩袙芯蟹写褍褏/Forms/肖芯褉屑邪袨褌褔械褌邪2017袣胁1/Ext/Form/Module.bsl	协谢械屑械薪褌小褌褉褍泻褌褍褉褘.袟薪邪褔械薪懈械
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪2孝袩袙芯蟹写褍褏	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪2孝袩袙芯蟹写褍褏/Forms/肖芯褉屑邪袨褌褔械褌邪2018袣胁1/Ext/Form/Module.bsl	_袩褉懈谢芯卸械薪懈褟.袩芯谢褍褔懈褌褜协谢械屑械薪褌褘
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪2孝袩袙芯蟹写褍褏	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪2孝袩袙芯蟹写褍褏/Forms/肖芯褉屑邪袨褌褔械褌邪2018袣胁1/Ext/Form/Module.bsl	袥懈褋褌.袨斜谢邪褋褌懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪2孝袩袙芯蟹写褍褏	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪2孝袩袙芯蟹写褍褏/Forms/肖芯褉屑邪袨褌褔械褌邪2018袣胁1/Ext/Form/Module.bsl	袦邪泻械褌小芯褋褌邪胁邪袩芯泻邪蟹邪褌械谢械泄.袨斜谢邪褋褌懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪2孝袩袙芯蟹写褍褏	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪2孝袩袙芯蟹写褍褏/Forms/肖芯褉屑邪袨褌褔械褌邪2018袣胁1/Ext/Form/Module.bsl	小褌褉.袩芯谢褍褔懈褌褜协谢械屑械薪褌褘
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪2孝袩袙芯蟹写褍褏	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪2孝袩袙芯蟹写褍褏/Forms/肖芯褉屑邪袨褌褔械褌邪2018袣胁1/Ext/Form/Module.bsl	孝械泻褍褖懈械袛邪薪薪褘械.袩芯谢褍褔懈褌褜协谢械屑械薪褌褘
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪2孝袩袙芯蟹写褍褏	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪2孝袩袙芯蟹写褍褏/Forms/肖芯褉屑邪袨褌褔械褌邪2018袣胁1/Ext/Form/Module.bsl	校蟹械谢.小褌褉芯泻懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪2孝袩袙芯蟹写褍褏	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪2孝袩袙芯蟹写褍褏/Forms/肖芯褉屑邪袨褌褔械褌邪2018袣胁1/Ext/Form/Module.bsl	肖芯褉屑邪.屑小褌褉褍泻褌褍褉邪袦薪芯谐芯褋褌褉芯褔薪褘褏袪邪蟹写械谢芯胁
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪2孝袩袙芯蟹写褍褏	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪2孝袩袙芯蟹写褍褏/Forms/肖芯褉屑邪袨褌褔械褌邪2018袣胁1/Ext/Form/Module.bsl	肖芯褉屑邪.屑孝邪斜谢懈褑邪小芯褋褌邪胁袩芯泻邪蟹邪褌械谢械泄
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪2孝袩袙芯蟹写褍褏	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪2孝袩袙芯蟹写褍褏/Forms/肖芯褉屑邪袨褌褔械褌邪2018袣胁1/Ext/Form/Module.bsl	协谢械屑械薪褌小褌褉褍泻褌褍褉褘.袟薪邪褔械薪懈械
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袦袩屑	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袦袩屑/Forms/肖芯褉屑邪袨褌褔械褌邪2013袣胁1/Ext/Form/Module.bsl	袠褋褏芯写薪褘泄袦邪泻械褌.袨斜谢邪褋褌懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袦袩屑	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袦袩屑/Forms/肖芯褉屑邪袨褌褔械褌邪2013袣胁1/Ext/Form/Module.bsl	袥懈褋褌.袨斜谢邪褋褌懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袦袩屑	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袦袩屑/Forms/肖芯褉屑邪袨褌褔械褌邪2013袣胁1/Ext/Form/Module.bsl	袦邪泻械褌袩械褔邪褌薪芯泄肖芯褉屑褘.袩芯谢褍褔懈褌褜袨斜谢邪褋褌褜
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袦袩屑	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袦袩屑/Forms/肖芯褉屑邪袨褌褔械褌邪2013袣胁1/Ext/Form/Module.bsl	袦邪泻械褌小芯褋褌邪胁邪袩芯泻邪蟹邪褌械谢械泄.袨斜谢邪褋褌懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袦袩屑	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袦袩屑/Forms/肖芯褉屑邪袨褌褔械褌邪2013袣胁1/Ext/Form/Module.bsl	小褌褉芯泻邪孝邪斜谢袟薪邪褔.袛邪薪薪褘械袛芯锌小褌褉芯泻
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袦袩屑	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袦袩屑/Forms/肖芯褉屑邪袨褌褔械褌邪2013袣胁1/Ext/Form/Module.bsl	校蟹械谢.小褌褉芯泻懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袦袩屑	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袦袩屑/Forms/肖芯褉屑邪袨褌褔械褌邪2013袣胁1/Ext/Form/Module.bsl	肖芯褉屑邪.屑小褌褉褍泻褌褍褉邪袦薪芯谐芯褋褌褉芯褔薪褘褏袪邪蟹写械谢芯胁
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袦袩屑	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袦袩屑/Forms/肖芯褉屑邪袨褌褔械褌邪2013袣胁1/Ext/Form/Module.bsl	肖芯褉屑邪.屑孝邪斜谢懈褑邪小芯褋褌邪胁袩芯泻邪蟹邪褌械谢械泄
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袦袩屑	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袦袩屑/Forms/肖芯褉屑邪袨褌褔械褌邪2013袣胁1/Ext/Form/Module.bsl	协谢械屑械薪褌小褌褉褍泻褌褍褉褘.袟薪邪褔械薪懈械
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袦袩屑	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袦袩屑/Forms/肖芯褉屑邪袨褌褔械褌邪2013袣胁1/Ext/Form/Module.bsl	屑袛械褉械胁芯袙褘斜褉邪薪薪褘褏小褌褉邪薪懈褑.袩芯谢褍褔懈褌褜协谢械屑械薪褌褘
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袦袩屑	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袦袩屑/Forms/肖芯褉屑邪袨褌褔械褌邪2013袣胁1/Ext/Form/Module.bsl	屑小胁芯泄褋褌胁邪袪邪蟹写械谢芯胁袛械泻谢邪褉邪褑懈懈.袩芯谢褍褔懈褌褜协谢械屑械薪褌褘
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袦袩屑	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袦袩屑/Forms/肖芯褉屑邪袨褌褔械褌邪2014袣胁1/Ext/Form/Module.bsl	袠褋褏芯写薪褘泄袦邪泻械褌.袨斜谢邪褋褌懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袦袩屑	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袦袩屑/Forms/肖芯褉屑邪袨褌褔械褌邪2014袣胁1/Ext/Form/Module.bsl	袥懈褋褌.袨斜谢邪褋褌懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袦袩屑	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袦袩屑/Forms/肖芯褉屑邪袨褌褔械褌邪2014袣胁1/Ext/Form/Module.bsl	袦邪泻械褌袩械褔邪褌薪芯泄肖芯褉屑褘.袩芯谢褍褔懈褌褜袨斜谢邪褋褌褜
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袦袩屑	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袦袩屑/Forms/肖芯褉屑邪袨褌褔械褌邪2014袣胁1/Ext/Form/Module.bsl	袦邪泻械褌小芯褋褌邪胁邪袩芯泻邪蟹邪褌械谢械泄.袨斜谢邪褋褌懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袦袩屑	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袦袩屑/Forms/肖芯褉屑邪袨褌褔械褌邪2014袣胁1/Ext/Form/Module.bsl	小褌褉芯泻邪孝邪斜谢袟薪邪褔.袛邪薪薪褘械袛芯锌小褌褉芯泻
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袦袩屑	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袦袩屑/Forms/肖芯褉屑邪袨褌褔械褌邪2014袣胁1/Ext/Form/Module.bsl	校蟹械谢.小褌褉芯泻懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袦袩屑	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袦袩屑/Forms/肖芯褉屑邪袨褌褔械褌邪2014袣胁1/Ext/Form/Module.bsl	肖芯褉屑邪.屑小褌褉褍泻褌褍褉邪袦薪芯谐芯褋褌褉芯褔薪褘褏袪邪蟹写械谢芯胁
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袦袩屑	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袦袩屑/Forms/肖芯褉屑邪袨褌褔械褌邪2014袣胁1/Ext/Form/Module.bsl	肖芯褉屑邪.屑孝邪斜谢懈褑邪小芯褋褌邪胁袩芯泻邪蟹邪褌械谢械泄
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袦袩屑	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袦袩屑/Forms/肖芯褉屑邪袨褌褔械褌邪2014袣胁1/Ext/Form/Module.bsl	协谢械屑械薪褌小褌褉褍泻褌褍褉褘.袟薪邪褔械薪懈械
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袦袩屑	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袦袩屑/Forms/肖芯褉屑邪袨褌褔械褌邪2014袣胁1/Ext/Form/Module.bsl	屑袛械褉械胁芯袙褘斜褉邪薪薪褘褏小褌褉邪薪懈褑.袩芯谢褍褔懈褌褜协谢械屑械薪褌褘
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袦袩屑	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袦袩屑/Forms/肖芯褉屑邪袨褌褔械褌邪2014袣胁1/Ext/Form/Module.bsl	屑小胁芯泄褋褌胁邪袪邪蟹写械谢芯胁袛械泻谢邪褉邪褑懈懈.袩芯谢褍褔懈褌褜协谢械屑械薪褌褘
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袦袩屑褋褏	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袦袩屑褋褏/Forms/肖芯褉屑邪袨褌褔械褌邪2013袣胁1/Ext/Form/Module.bsl	袠褋褏芯写薪褘泄袦邪泻械褌.袨斜谢邪褋褌懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袦袩屑褋褏	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袦袩屑褋褏/Forms/肖芯褉屑邪袨褌褔械褌邪2013袣胁1/Ext/Form/Module.bsl	袥懈褋褌.袨斜谢邪褋褌懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袦袩屑褋褏	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袦袩屑褋褏/Forms/肖芯褉屑邪袨褌褔械褌邪2013袣胁1/Ext/Form/Module.bsl	袦邪泻械褌袩械褔邪褌薪芯泄肖芯褉屑褘.袩芯谢褍褔懈褌褜袨斜谢邪褋褌褜
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袦袩屑褋褏	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袦袩屑褋褏/Forms/肖芯褉屑邪袨褌褔械褌邪2013袣胁1/Ext/Form/Module.bsl	袦邪泻械褌小芯褋褌邪胁邪袩芯泻邪蟹邪褌械谢械泄.袨斜谢邪褋褌懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袦袩屑褋褏	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袦袩屑褋褏/Forms/肖芯褉屑邪袨褌褔械褌邪2013袣胁1/Ext/Form/Module.bsl	小褌褉芯泻邪孝邪斜谢袟薪邪褔.袛邪薪薪褘械袛芯锌小褌褉芯泻
