source_top_folder	source_type	source_name	source_path	query_table
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2/Forms/肖芯褉屑邪袨褌褔械褌邪2019袣胁1/Ext/Form/Module.bsl	肖芯褉屑邪.屑小褌褉褍泻褌褍褉邪袦薪芯谐芯褋褌褉芯褔薪褘褏袪邪蟹写械谢芯胁
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2/Forms/肖芯褉屑邪袨褌褔械褌邪2019袣胁1/Ext/Form/Module.bsl	肖芯褉屑邪.屑孝邪斜谢懈褑邪小芯褋褌邪胁袩芯泻邪蟹邪褌械谢械泄
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2/Forms/肖芯褉屑邪袨褌褔械褌邪2019袣胁1/Ext/Form/Module.bsl	协谢械屑械薪褌小褌褉褍泻褌褍褉褘.袟薪邪褔械薪懈械
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2/Forms/肖芯褉屑邪袨褌褔械褌邪2020袣胁1/Ext/Form/Module.bsl	袦邪泻械褌小芯褋褌邪胁邪袩芯泻邪蟹邪褌械谢械泄.袨斜谢邪褋褌懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2/Forms/肖芯褉屑邪袨褌褔械褌邪2020袣胁1/Ext/Form/Module.bsl	袨斜谢邪褋褌褜袛芯锌小褌褉芯泻懈.袨斜谢邪褋褌懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2/Forms/肖芯褉屑邪袨褌褔械褌邪2020袣胁1/Ext/Form/Module.bsl	校蟹械谢.小褌褉芯泻懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2/Forms/肖芯褉屑邪袨褌褔械褌邪2020袣胁1/Ext/Form/Module.bsl	肖芯褉屑邪.屑小褌褉褍泻褌褍褉邪袦薪芯谐芯褋褌褉芯褔薪褘褏袪邪蟹写械谢芯胁
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2/Forms/肖芯褉屑邪袨褌褔械褌邪2020袣胁1/Ext/Form/Module.bsl	肖芯褉屑邪.屑孝邪斜谢懈褑邪小芯褋褌邪胁袩芯泻邪蟹邪褌械谢械泄
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2/Forms/肖芯褉屑邪袨褌褔械褌邪2020袣胁1/Ext/Form/Module.bsl	协谢械屑械薪褌小褌褉褍泻褌褍褉褘.袟薪邪褔械薪懈械
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2/Forms/肖芯褉屑邪袨褌褔械褌邪2022袣胁1/Ext/Form/Module.bsl	袦邪泻械褌小芯褋褌邪胁邪袩芯泻邪蟹邪褌械谢械泄.袨斜谢邪褋褌懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2/Forms/肖芯褉屑邪袨褌褔械褌邪2022袣胁1/Ext/Form/Module.bsl	袨斜谢邪褋褌褜袛芯锌小褌褉芯泻懈.袨斜谢邪褋褌懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2/Forms/肖芯褉屑邪袨褌褔械褌邪2022袣胁1/Ext/Form/Module.bsl	校蟹械谢.小褌褉芯泻懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2/Forms/肖芯褉屑邪袨褌褔械褌邪2022袣胁1/Ext/Form/Module.bsl	肖芯褉屑邪.屑小褌褉褍泻褌褍褉邪袦薪芯谐芯褋褌褉芯褔薪褘褏袪邪蟹写械谢芯胁
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2/Forms/肖芯褉屑邪袨褌褔械褌邪2022袣胁1/Ext/Form/Module.bsl	肖芯褉屑邪.屑孝邪斜谢懈褑邪小芯褋褌邪胁袩芯泻邪蟹邪褌械谢械泄
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2/Forms/肖芯褉屑邪袨褌褔械褌邪2022袣胁1/Ext/Form/Module.bsl	协谢械屑械薪褌小褌褉褍泻褌褍褉褘.袟薪邪褔械薪懈械
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁/Forms/肖芯褉屑邪袨褌褔械褌邪2013袣胁1/Ext/Form/Module.bsl	袥懈褋褌.袨斜谢邪褋褌懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁/Forms/肖芯褉屑邪袨褌褔械褌邪2013袣胁1/Ext/Form/Module.bsl	袦邪泻械褌小芯褋褌邪胁邪袩芯泻邪蟹邪褌械谢械泄.袨斜谢邪褋褌懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁/Forms/肖芯褉屑邪袨褌褔械褌邪2013袣胁1/Ext/Form/Module.bsl	校蟹械谢.小褌褉芯泻懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁/Forms/肖芯褉屑邪袨褌褔械褌邪2013袣胁1/Ext/Form/Module.bsl	肖芯褉屑邪.屑小褌褉褍泻褌褍褉邪袦薪芯谐芯褋褌褉芯褔薪褘褏袪邪蟹写械谢芯胁
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁/Forms/肖芯褉屑邪袨褌褔械褌邪2013袣胁1/Ext/Form/Module.bsl	肖芯褉屑邪.屑孝邪斜谢懈褑邪小芯褋褌邪胁袩芯泻邪蟹邪褌械谢械泄
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁/Forms/肖芯褉屑邪袨褌褔械褌邪2013袣胁1/Ext/Form/Module.bsl	协谢械屑械薪褌小褌褉褍泻褌褍褉褘.袟薪邪褔械薪懈械
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁/Forms/肖芯褉屑邪袨褌褔械褌邪2014袣胁1/Ext/Form/Module.bsl	袥懈褋褌.袨斜谢邪褋褌懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁/Forms/肖芯褉屑邪袨褌褔械褌邪2014袣胁1/Ext/Form/Module.bsl	袦邪泻械褌小芯褋褌邪胁邪袩芯泻邪蟹邪褌械谢械泄.袨斜谢邪褋褌懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁/Forms/肖芯褉屑邪袨褌褔械褌邪2014袣胁1/Ext/Form/Module.bsl	校蟹械谢.小褌褉芯泻懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁/Forms/肖芯褉屑邪袨褌褔械褌邪2014袣胁1/Ext/Form/Module.bsl	肖芯褉屑邪.屑小褌褉褍泻褌褍褉邪袦薪芯谐芯褋褌褉芯褔薪褘褏袪邪蟹写械谢芯胁
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁/Forms/肖芯褉屑邪袨褌褔械褌邪2014袣胁1/Ext/Form/Module.bsl	肖芯褉屑邪.屑孝邪斜谢懈褑邪小芯褋褌邪胁袩芯泻邪蟹邪褌械谢械泄
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁/Forms/肖芯褉屑邪袨褌褔械褌邪2014袣胁1/Ext/Form/Module.bsl	协谢械屑械薪褌小褌褉褍泻褌褍褉褘.袟薪邪褔械薪懈械
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁/Forms/肖芯褉屑邪袨褌褔械褌邪2015袣胁1/Ext/Form/Module.bsl	袥懈褋褌.袨斜谢邪褋褌懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁/Forms/肖芯褉屑邪袨褌褔械褌邪2015袣胁1/Ext/Form/Module.bsl	袦邪泻械褌小芯褋褌邪胁邪袩芯泻邪蟹邪褌械谢械泄.袨斜谢邪褋褌懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁/Forms/肖芯褉屑邪袨褌褔械褌邪2015袣胁1/Ext/Form/Module.bsl	校蟹械谢.小褌褉芯泻懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁/Forms/肖芯褉屑邪袨褌褔械褌邪2015袣胁1/Ext/Form/Module.bsl	肖芯褉屑邪.屑小褌褉褍泻褌褍褉邪袦薪芯谐芯褋褌褉芯褔薪褘褏袪邪蟹写械谢芯胁
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁/Forms/肖芯褉屑邪袨褌褔械褌邪2015袣胁1/Ext/Form/Module.bsl	肖芯褉屑邪.屑孝邪斜谢懈褑邪小芯褋褌邪胁袩芯泻邪蟹邪褌械谢械泄
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁/Forms/肖芯褉屑邪袨褌褔械褌邪2015袣胁1/Ext/Form/Module.bsl	协谢械屑械薪褌小褌褉褍泻褌褍褉褘.袟薪邪褔械薪懈械
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁/Forms/肖芯褉屑邪袨褌褔械褌邪2016袣胁1/Ext/Form/Module.bsl	袥懈褋褌.袨斜谢邪褋褌懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁/Forms/肖芯褉屑邪袨褌褔械褌邪2016袣胁1/Ext/Form/Module.bsl	袦邪泻械褌小芯褋褌邪胁邪袩芯泻邪蟹邪褌械谢械泄.袨斜谢邪褋褌懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁/Forms/肖芯褉屑邪袨褌褔械褌邪2016袣胁1/Ext/Form/Module.bsl	校蟹械谢.小褌褉芯泻懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁/Forms/肖芯褉屑邪袨褌褔械褌邪2016袣胁1/Ext/Form/Module.bsl	肖芯褉屑邪.屑小褌褉褍泻褌褍褉邪袦薪芯谐芯褋褌褉芯褔薪褘褏袪邪蟹写械谢芯胁
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁/Forms/肖芯褉屑邪袨褌褔械褌邪2016袣胁1/Ext/Form/Module.bsl	肖芯褉屑邪.屑孝邪斜谢懈褑邪小芯褋褌邪胁袩芯泻邪蟹邪褌械谢械泄
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁/Forms/肖芯褉屑邪袨褌褔械褌邪2016袣胁1/Ext/Form/Module.bsl	协谢械屑械薪褌小褌褉褍泻褌褍褉褘.袟薪邪褔械薪懈械
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁/Forms/肖芯褉屑邪袨褌褔械褌邪2017袣胁1/Ext/Form/Module.bsl	袥懈褋褌.袨斜谢邪褋褌懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁/Forms/肖芯褉屑邪袨褌褔械褌邪2017袣胁1/Ext/Form/Module.bsl	袦邪泻械褌小芯褋褌邪胁邪袩芯泻邪蟹邪褌械谢械泄.袨斜谢邪褋褌懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁/Forms/肖芯褉屑邪袨褌褔械褌邪2017袣胁1/Ext/Form/Module.bsl	校蟹械谢.小褌褉芯泻懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁/Forms/肖芯褉屑邪袨褌褔械褌邪2017袣胁1/Ext/Form/Module.bsl	肖芯褉屑邪.屑小褌褉褍泻褌褍褉邪袦薪芯谐芯褋褌褉芯褔薪褘褏袪邪蟹写械谢芯胁
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁/Forms/肖芯褉屑邪袨褌褔械褌邪2017袣胁1/Ext/Form/Module.bsl	肖芯褉屑邪.屑孝邪斜谢懈褑邪小芯褋褌邪胁袩芯泻邪蟹邪褌械谢械泄
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁/Forms/肖芯褉屑邪袨褌褔械褌邪2017袣胁1/Ext/Form/Module.bsl	协谢械屑械薪褌小褌褉褍泻褌褍褉褘.袟薪邪褔械薪懈械
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁/Forms/肖芯褉屑邪袨褌褔械褌邪2018袣胁1/Ext/Form/Module.bsl	袥懈褋褌.袨斜谢邪褋褌懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪袩2懈薪胁/Forms/肖芯褉屑邪袨褌褔械褌邪2018袣胁1/Ext/Form/Module.bsl	袦邪泻械褌小芯褋褌邪胁邪袩芯泻邪蟹邪褌械谢械泄.袨斜谢邪褋褌懈
