source_top_folder	source_type	source_name	source_path	query_table
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪校褔械褌邪袩械褉械屑械褖械薪懈褟孝芯胁邪褉芯胁孝小	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪校褔械褌邪袩械褉械屑械褖械薪懈褟孝芯胁邪褉芯胁孝小/Forms/肖芯褉屑邪袨褌褔械褌邪2015袣胁2/Ext/Form/Module.bsl	孝邪斜袛芯泻.袨斜谢邪褋褌懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪校褔械褌邪袩械褉械屑械褖械薪懈褟孝芯胁邪褉芯胁孝小	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪校褔械褌邪袩械褉械屑械褖械薪懈褟孝芯胁邪褉芯胁孝小/Forms/肖芯褉屑邪袨褌褔械褌邪2015袣胁2/Ext/Form/Module.bsl	孝邪斜谢懈褑邪袪邪蟹写械谢邪.袣芯谢芯薪泻懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪校褔械褌邪袩械褉械屑械褖械薪懈褟孝芯胁邪褉芯胁孝小	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪校褔械褌邪袩械褉械屑械褖械薪懈褟孝芯胁邪褉芯胁孝小/Forms/肖芯褉屑邪袨褌褔械褌邪2015袣胁2/Ext/Form/Module.bsl	孝械泻孝邪斜谢懈褔薪芯械袩芯谢械.袨斜谢邪褋褌懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪校褔械褌邪袩械褉械屑械褖械薪懈褟孝芯胁邪褉芯胁孝小	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪校褔械褌邪袩械褉械屑械褖械薪懈褟孝芯胁邪褉芯胁孝小/Forms/肖芯褉屑邪袨褌褔械褌邪2015袣胁2/Ext/Form/Module.bsl	校蟹械谢.小褌褉芯泻懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪校褔械褌邪袩械褉械屑械褖械薪懈褟孝芯胁邪褉芯胁孝小	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪校褔械褌邪袩械褉械屑械褖械薪懈褟孝芯胁邪褉芯胁孝小/Forms/肖芯褉屑邪袨褌褔械褌邪2015袣胁2/Ext/Form/Module.bsl	肖芯褉屑邪.屑小褌褉褍泻褌褍褉邪袦薪芯谐芯褋褌褉芯褔薪褘褏袪邪蟹写械谢芯胁
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪校褔械褌邪袩械褉械屑械褖械薪懈褟孝芯胁邪褉芯胁孝小	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪校褔械褌邪袩械褉械屑械褖械薪懈褟孝芯胁邪褉芯胁孝小/Forms/肖芯褉屑邪袨褌褔械褌邪2015袣胁2/Ext/Form/Module.bsl	协褌邪肖芯褉屑邪.小褌褉褍泻褌褍褉邪袛邪薪薪褘褏肖芯褉屑褘
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪校褔械褌邪袩械褉械屑械褖械薪懈褟孝芯胁邪褉芯胁孝小	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪校褔械褌邪袩械褉械屑械褖械薪懈褟孝芯胁邪褉芯胁孝小/Forms/肖芯褉屑邪袨褌褔械褌邪2016袣胁1/Ext/Form/Module.bsl	袦邪泻械褌小芯褋褌邪胁邪袩芯泻邪蟹邪褌械谢械泄.袨斜谢邪褋褌懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪校褔械褌邪袩械褉械屑械褖械薪懈褟孝芯胁邪褉芯胁孝小	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪校褔械褌邪袩械褉械屑械褖械薪懈褟孝芯胁邪褉芯胁孝小/Forms/肖芯褉屑邪袨褌褔械褌邪2016袣胁1/Ext/Form/Module.bsl	袨斜谢邪褋褌褜袛芯锌小褌褉芯泻懈.袨斜谢邪褋褌懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪校褔械褌邪袩械褉械屑械褖械薪懈褟孝芯胁邪褉芯胁孝小	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪校褔械褌邪袩械褉械屑械褖械薪懈褟孝芯胁邪褉芯胁孝小/Forms/肖芯褉屑邪袨褌褔械褌邪2016袣胁1/Ext/Form/Module.bsl	袩械褔邪褌薪邪褟肖芯褉屑邪.袨斜谢邪褋褌懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪校褔械褌邪袩械褉械屑械褖械薪懈褟孝芯胁邪褉芯胁孝小	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪校褔械褌邪袩械褉械屑械褖械薪懈褟孝芯胁邪褉芯胁孝小/Forms/肖芯褉屑邪袨褌褔械褌邪2016袣胁1/Ext/Form/Module.bsl	小褌褉褍泻褌褍褉邪袪械泻胁懈蟹懈褌芯胁肖芯褉屑褘.小锌懈褋芯泻袩械褔邪褌邪械屑褘褏袥懈褋褌芯胁
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪校褔械褌邪袩械褉械屑械褖械薪懈褟孝芯胁邪褉芯胁孝小	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪校褔械褌邪袩械褉械屑械褖械薪懈褟孝芯胁邪褉芯胁孝小/Forms/肖芯褉屑邪袨褌褔械褌邪2016袣胁1/Ext/Form/Module.bsl	孝邪斜袛芯泻.袨斜谢邪褋褌懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪校褔械褌邪袩械褉械屑械褖械薪懈褟孝芯胁邪褉芯胁孝小	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪校褔械褌邪袩械褉械屑械褖械薪懈褟孝芯胁邪褉芯胁孝小/Forms/肖芯褉屑邪袨褌褔械褌邪2016袣胁1/Ext/Form/Module.bsl	孝邪斜谢懈褑邪袪邪蟹写械谢邪.袣芯谢芯薪泻懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪校褔械褌邪袩械褉械屑械褖械薪懈褟孝芯胁邪褉芯胁孝小	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪校褔械褌邪袩械褉械屑械褖械薪懈褟孝芯胁邪褉芯胁孝小/Forms/肖芯褉屑邪袨褌褔械褌邪2016袣胁1/Ext/Form/Module.bsl	孝械泻孝邪斜谢懈褔薪芯械袩芯谢械.袨斜谢邪褋褌懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪校褔械褌邪袩械褉械屑械褖械薪懈褟孝芯胁邪褉芯胁孝小	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪校褔械褌邪袩械褉械屑械褖械薪懈褟孝芯胁邪褉芯胁孝小/Forms/肖芯褉屑邪袨褌褔械褌邪2016袣胁1/Ext/Form/Module.bsl	校蟹械谢.小褌褉芯泻懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪校褔械褌邪袩械褉械屑械褖械薪懈褟孝芯胁邪褉芯胁孝小	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪校褔械褌邪袩械褉械屑械褖械薪懈褟孝芯胁邪褉芯胁孝小/Forms/肖芯褉屑邪袨褌褔械褌邪2016袣胁1/Ext/Form/Module.bsl	肖芯褉屑邪.屑小褌褉褍泻褌褍褉邪袦薪芯谐芯褋褌褉芯褔薪褘褏袪邪蟹写械谢芯胁
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪校褔械褌邪袩械褉械屑械褖械薪懈褟孝芯胁邪褉芯胁孝小	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪校褔械褌邪袩械褉械屑械褖械薪懈褟孝芯胁邪褉芯胁孝小/Forms/肖芯褉屑邪袨褌褔械褌邪2016袣胁1/Ext/Form/Module.bsl	协褌邪肖芯褉屑邪.小褌褉褍泻褌褍褉邪袛邪薪薪褘褏肖芯褉屑褘
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪校褔械褌邪袩械褉械屑械褖械薪懈褟孝芯胁邪褉芯胁孝小	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪校褔械褌邪袩械褉械屑械褖械薪懈褟孝芯胁邪褉芯胁孝小/Forms/肖芯褉屑邪袨褌褔械褌邪2020袣胁1/Ext/Form/Module.bsl	袦邪泻械褌小芯褋褌邪胁邪袩芯泻邪蟹邪褌械谢械泄.袨斜谢邪褋褌懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪校褔械褌邪袩械褉械屑械褖械薪懈褟孝芯胁邪褉芯胁孝小	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪校褔械褌邪袩械褉械屑械褖械薪懈褟孝芯胁邪褉芯胁孝小/Forms/肖芯褉屑邪袨褌褔械褌邪2020袣胁1/Ext/Form/Module.bsl	袨斜谢邪褋褌褜袛芯锌小褌褉芯泻懈.袨斜谢邪褋褌懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪校褔械褌邪袩械褉械屑械褖械薪懈褟孝芯胁邪褉芯胁孝小	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪校褔械褌邪袩械褉械屑械褖械薪懈褟孝芯胁邪褉芯胁孝小/Forms/肖芯褉屑邪袨褌褔械褌邪2020袣胁1/Ext/Form/Module.bsl	袩械褔邪褌薪邪褟肖芯褉屑邪.袨斜谢邪褋褌懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪校褔械褌邪袩械褉械屑械褖械薪懈褟孝芯胁邪褉芯胁孝小	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪校褔械褌邪袩械褉械屑械褖械薪懈褟孝芯胁邪褉芯胁孝小/Forms/肖芯褉屑邪袨褌褔械褌邪2020袣胁1/Ext/Form/Module.bsl	小褌褉褍泻褌褍褉邪袪械泻胁懈蟹懈褌芯胁肖芯褉屑褘.小锌懈褋芯泻袩械褔邪褌邪械屑褘褏袥懈褋褌芯胁
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪校褔械褌邪袩械褉械屑械褖械薪懈褟孝芯胁邪褉芯胁孝小	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪校褔械褌邪袩械褉械屑械褖械薪懈褟孝芯胁邪褉芯胁孝小/Forms/肖芯褉屑邪袨褌褔械褌邪2020袣胁1/Ext/Form/Module.bsl	孝邪斜袛芯泻.袨斜谢邪褋褌懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪校褔械褌邪袩械褉械屑械褖械薪懈褟孝芯胁邪褉芯胁孝小	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪校褔械褌邪袩械褉械屑械褖械薪懈褟孝芯胁邪褉芯胁孝小/Forms/肖芯褉屑邪袨褌褔械褌邪2020袣胁1/Ext/Form/Module.bsl	孝邪斜谢懈褑邪袪邪蟹写械谢邪.袣芯谢芯薪泻懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪校褔械褌邪袩械褉械屑械褖械薪懈褟孝芯胁邪褉芯胁孝小	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪校褔械褌邪袩械褉械屑械褖械薪懈褟孝芯胁邪褉芯胁孝小/Forms/肖芯褉屑邪袨褌褔械褌邪2020袣胁1/Ext/Form/Module.bsl	孝械泻孝邪斜谢懈褔薪芯械袩芯谢械.袨斜谢邪褋褌懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪校褔械褌邪袩械褉械屑械褖械薪懈褟孝芯胁邪褉芯胁孝小	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪校褔械褌邪袩械褉械屑械褖械薪懈褟孝芯胁邪褉芯胁孝小/Forms/肖芯褉屑邪袨褌褔械褌邪2020袣胁1/Ext/Form/Module.bsl	校蟹械谢.小褌褉芯泻懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪校褔械褌邪袩械褉械屑械褖械薪懈褟孝芯胁邪褉芯胁孝小	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪校褔械褌邪袩械褉械屑械褖械薪懈褟孝芯胁邪褉芯胁孝小/Forms/肖芯褉屑邪袨褌褔械褌邪2020袣胁1/Ext/Form/Module.bsl	肖芯褉屑邪.屑小褌褉褍泻褌褍褉邪袦薪芯谐芯褋褌褉芯褔薪褘褏袪邪蟹写械谢芯胁
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪校褔械褌邪袩械褉械屑械褖械薪懈褟孝芯胁邪褉芯胁孝小	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌小褌邪褌懈褋褌懈泻邪肖芯褉屑邪校褔械褌邪袩械褉械屑械褖械薪懈褟孝芯胁邪褉芯胁孝小/Forms/肖芯褉屑邪袨褌褔械褌邪2020袣胁1/Ext/Form/Module.bsl	协褌邪肖芯褉屑邪.小褌褉褍泻褌褍褉邪袛邪薪薪褘褏肖芯褉屑褘
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌校褌懈谢懈蟹邪褑懈芯薪薪褘泄小斜芯褉	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌校褌懈谢懈蟹邪褑懈芯薪薪褘泄小斜芯褉/Forms/肖芯褉屑邪袨褌褔械褌邪2022袣胁1/Ext/Form/Module.bsl	袙械褌泻邪.小褌褉芯泻懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌校褌懈谢懈蟹邪褑懈芯薪薪褘泄小斜芯褉	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌校褌懈谢懈蟹邪褑懈芯薪薪褘泄小斜芯褉/Forms/肖芯褉屑邪袨褌褔械褌邪2022袣胁1/Ext/Form/Module.bsl	袙械褌泻邪_2.小褌褉芯泻懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌校褌懈谢懈蟹邪褑懈芯薪薪褘泄小斜芯褉	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌校褌懈谢懈蟹邪褑懈芯薪薪褘泄小斜芯褉/Forms/肖芯褉屑邪袨褌褔械褌邪2022袣胁1/Ext/Form/Module.bsl	袙械褌泻邪袪2.小褌褉芯泻懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌校褌懈谢懈蟹邪褑懈芯薪薪褘泄小斜芯褉	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌校褌懈谢懈蟹邪褑懈芯薪薪褘泄小斜芯褉/Forms/肖芯褉屑邪袨褌褔械褌邪2022袣胁1/Ext/Form/Module.bsl	袙褉械屑孝邪斜谢懈褔薪褘泄袛芯泻褍屑械薪褌.袨斜谢邪褋褌懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌校褌懈谢懈蟹邪褑懈芯薪薪褘泄小斜芯褉	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌校褌懈谢懈蟹邪褑懈芯薪薪褘泄小斜芯褉/Forms/肖芯褉屑邪袨褌褔械褌邪2022袣胁1/Ext/Form/Module.bsl	袛邪薪薪褘械袣小.袪邪蟹写械谢2
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌校褌懈谢懈蟹邪褑懈芯薪薪褘泄小斜芯褉	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌校褌懈谢懈蟹邪褑懈芯薪薪褘泄小斜芯褉/Forms/肖芯褉屑邪袨褌褔械褌邪2022袣胁1/Ext/Form/Module.bsl	袛邪薪薪褘械袩芯写褔袦薪效.小褌褉芯泻懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌校褌懈谢懈蟹邪褑懈芯薪薪褘泄小斜芯褉	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌校褌懈谢懈蟹邪褑懈芯薪薪褘泄小斜芯褉/Forms/肖芯褉屑邪袨褌褔械褌邪2022袣胁1/Ext/Form/Module.bsl	袛械褉械胁芯袛邪薪薪褘褏.小褌褉芯泻懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌校褌懈谢懈蟹邪褑懈芯薪薪褘泄小斜芯褉	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌校褌懈谢懈蟹邪褑懈芯薪薪褘泄小斜芯褉/Forms/肖芯褉屑邪袨褌褔械褌邪2022袣胁1/Ext/Form/Module.bsl	袛械褉械胁芯袛邪薪薪褘褏袪邪蟹写械谢邪.小褌褉芯泻懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌校褌懈谢懈蟹邪褑懈芯薪薪褘泄小斜芯褉	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌校褌懈谢懈蟹邪褑懈芯薪薪褘泄小斜芯褉/Forms/肖芯褉屑邪袨褌褔械褌邪2022袣胁1/Ext/Form/Module.bsl	袛械褉械胁芯袦薪效.小褌褉芯泻懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌校褌懈谢懈蟹邪褑懈芯薪薪褘泄小斜芯褉	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌校褌懈谢懈蟹邪褑懈芯薪薪褘泄小斜芯褉/Forms/肖芯褉屑邪袨褌褔械褌邪2022袣胁1/Ext/Form/Module.bsl	袛械褉械胁芯袪邪蟹写械谢邪.小褌褉芯泻懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌校褌懈谢懈蟹邪褑懈芯薪薪褘泄小斜芯褉	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌校褌懈谢懈蟹邪褑懈芯薪薪褘泄小斜芯褉/Forms/肖芯褉屑邪袨褌褔械褌邪2022袣胁1/Ext/Form/Module.bsl	袠褋泻芯屑褘泄袪邪蟹写械谢.袩芯谢褍褔懈褌褜协谢械屑械薪褌褘
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌校褌懈谢懈蟹邪褑懈芯薪薪褘泄小斜芯褉	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌校褌懈谢懈蟹邪褑懈芯薪薪褘泄小斜芯褉/Forms/肖芯褉屑邪袨褌褔械褌邪2022袣胁1/Ext/Form/Module.bsl	袠褋褏芯写薪褘泄袦邪泻械褌.袨斜谢邪褋褌懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌校褌懈谢懈蟹邪褑懈芯薪薪褘泄小斜芯褉	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌校褌懈谢懈蟹邪褑懈芯薪薪褘泄小斜芯褉/Forms/肖芯褉屑邪袨褌褔械褌邪2022袣胁1/Ext/Form/Module.bsl	袦邪泻械褌袦效袘.袨斜谢邪褋褌懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌校褌懈谢懈蟹邪褑懈芯薪薪褘泄小斜芯褉	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌校褌懈谢懈蟹邪褑懈芯薪薪褘泄小斜芯褉/Forms/肖芯褉屑邪袨褌褔械褌邪2022袣胁1/Ext/Form/Module.bsl	袦邪泻械褌小芯褋褌邪胁邪袩芯泻邪蟹邪褌械谢械泄.袨斜谢邪褋褌懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌校褌懈谢懈蟹邪褑懈芯薪薪褘泄小斜芯褉	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌校褌懈谢懈蟹邪褑懈芯薪薪褘泄小斜芯褉/Forms/肖芯褉屑邪袨褌褔械褌邪2022袣胁1/Ext/Form/Module.bsl	袦薪效邪褋褌褜.袟薪邪褔械薪懈械.小褌褉芯泻懈
Reports	袨褌褔械褌	袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌校褌懈谢懈蟹邪褑懈芯薪薪褘泄小斜芯褉	Reports/袪械谐谢邪屑械薪褌懈褉芯胁邪薪薪褘泄袨褌褔械褌校褌懈谢懈蟹邪褑懈芯薪薪褘泄小斜芯褉/Forms/肖芯褉屑邪袨褌褔械褌邪2022袣胁1/Ext/Form/Module.bsl	袧邪泄写械薪薪褘泄袪邪蟹写械谢.袩芯谢褍褔懈褌褜协谢械屑械薪褌褘
