source_top_folder	source_type	source_name	source_path	ref_kind	ref_name
Reports	袨褌褔械褌	校薪懈胁械褉褋邪谢褜薪褘泄袨褌褔械褌	Reports/校薪懈胁械褉褋邪谢褜薪褘泄袨褌褔械褌/Ext/ObjectModule.bsl	袨褌褔械褌褘	校薪懈胁械褉褋邪谢褜薪褘泄袨褌褔械褌
Reports	袨褌褔械褌	校薪懈胁械褉褋邪谢褜薪褘泄袨褌褔械褌	Reports/校薪懈胁械褉褋邪谢褜薪褘泄袨褌褔械褌/Ext/ObjectModule.bsl	小锌褉邪胁芯褔薪懈泻懈	袙邪褉懈邪薪褌褘袨褌褔械褌芯胁
Reports	袨褌褔械褌	校薪懈褎懈褑懈褉芯胁邪薪薪邪褟肖芯褉屑邪孝2	Reports/校薪懈褎懈褑懈褉芯胁邪薪薪邪褟肖芯褉屑邪孝2/Ext/ObjectModule.bsl	小锌褉邪胁芯褔薪懈泻懈	袙懈写褘袛芯泻褍屑械薪褌芯胁肖懈蟹懈褔械褋泻懈褏袥懈褑
Reports	袨褌褔械褌	校薪懈褎懈褑懈褉芯胁邪薪薪邪褟肖芯褉屑邪孝2	Reports/校薪懈褎懈褑懈褉芯胁邪薪薪邪褟肖芯褉屑邪孝2/Ext/ObjectModule.bsl	小锌褉邪胁芯褔薪懈泻懈	小褌褉邪薪褘袦懈褉邪
Reports	袨褌褔械褌	校褔邪褋褌薪懈泻懈袚褉褍锌锌袛芯褋褌褍锌邪	Reports/校褔邪褋褌薪懈泻懈袚褉褍锌锌袛芯褋褌褍锌邪/Ext/ManagerModule.bsl	袨褌褔械褌褘	校褔邪褋褌薪懈泻懈袚褉褍锌锌袛芯褋褌褍锌邪
Reports	袨褌褔械褌	校褔邪褋褌薪懈泻懈袚褉褍锌锌袛芯褋褌褍锌邪	Reports/校褔邪褋褌薪懈泻懈袚褉褍锌锌袛芯褋褌褍锌邪/Ext/ObjectModule.bsl	袪械谐懈褋褌褉褘小胁械写械薪懈泄	小芯褋褌邪胁褘袚褉褍锌锌袩芯谢褜蟹芯胁邪褌械谢械泄
Reports	袨褌褔械褌	校褔邪褋褌薪懈泻懈袚褉褍锌锌袛芯褋褌褍锌邪	Reports/校褔邪褋褌薪懈泻懈袚褉褍锌锌袛芯褋褌褍锌邪/Ext/ObjectModule.bsl	小锌褉邪胁芯褔薪懈泻懈	袙薪械褕薪懈械袩芯谢褜蟹芯胁邪褌械谢懈
Reports	袨褌褔械褌	校褔邪褋褌薪懈泻懈袚褉褍锌锌袛芯褋褌褍锌邪	Reports/校褔邪褋褌薪懈泻懈袚褉褍锌锌袛芯褋褌褍锌邪/Ext/ObjectModule.bsl	小锌褉邪胁芯褔薪懈泻懈	袚褉褍锌锌褘袙薪械褕薪懈褏袩芯谢褜蟹芯胁邪褌械谢械泄
Reports	袨褌褔械褌	校褔邪褋褌薪懈泻懈袚褉褍锌锌袛芯褋褌褍锌邪	Reports/校褔邪褋褌薪懈泻懈袚褉褍锌锌袛芯褋褌褍锌邪/Ext/ObjectModule.bsl	小锌褉邪胁芯褔薪懈泻懈	袚褉褍锌锌褘袛芯褋褌褍锌邪
Reports	袨褌褔械褌	校褔邪褋褌薪懈泻懈袚褉褍锌锌袛芯褋褌褍锌邪	Reports/校褔邪褋褌薪懈泻懈袚褉褍锌锌袛芯褋褌褍锌邪/Ext/ObjectModule.bsl	小锌褉邪胁芯褔薪懈泻懈	袚褉褍锌锌褘袩芯谢褜蟹芯胁邪褌械谢械泄
Reports	袨褌褔械褌	校褔邪褋褌薪懈泻懈袚褉褍锌锌袛芯褋褌褍锌邪	Reports/校褔邪褋褌薪懈泻懈袚褉褍锌锌袛芯褋褌褍锌邪/Ext/ObjectModule.bsl	小锌褉邪胁芯褔薪懈泻懈	袩芯谢褜蟹芯胁邪褌械谢懈
Reports	袨褌褔械褌	校褔邪褋褌薪懈泻懈袚褉褍锌锌袛芯褋褌褍锌邪	Reports/校褔邪褋褌薪懈泻懈袚褉褍锌锌袛芯褋褌褍锌邪/Ext/ObjectModule.bsl	小锌褉邪胁芯褔薪懈泻懈	袩褉芯褎懈谢懈袚褉褍锌锌袛芯褋褌褍锌邪
Reports	袨褌褔械褌	校褔邪褋褌薪懈泻懈袚褉褍锌锌袩芯谢褜蟹芯胁邪褌械谢械泄	Reports/校褔邪褋褌薪懈泻懈袚褉褍锌锌袩芯谢褜蟹芯胁邪褌械谢械泄/Ext/ManagerModule.bsl	袨褌褔械褌褘	校褔邪褋褌薪懈泻懈袚褉褍锌锌袩芯谢褜蟹芯胁邪褌械谢械泄
Reports	袨褌褔械褌	校褔邪褋褌薪懈泻懈袚褉褍锌锌袩芯谢褜蟹芯胁邪褌械谢械泄	Reports/校褔邪褋褌薪懈泻懈袚褉褍锌锌袩芯谢褜蟹芯胁邪褌械谢械泄/Ext/ObjectModule.bsl	袪械谐懈褋褌褉褘小胁械写械薪懈泄	小芯褋褌邪胁褘袚褉褍锌锌袩芯谢褜蟹芯胁邪褌械谢械泄
Reports	袨褌褔械褌	校褔邪褋褌薪懈泻懈袚褉褍锌锌袩芯谢褜蟹芯胁邪褌械谢械泄	Reports/校褔邪褋褌薪懈泻懈袚褉褍锌锌袩芯谢褜蟹芯胁邪褌械谢械泄/Ext/ObjectModule.bsl	小锌褉邪胁芯褔薪懈泻懈	袚褉褍锌锌褘袩芯谢褜蟹芯胁邪褌械谢械泄
Reports	袨褌褔械褌	校褔邪褋褌薪懈泻懈袚褉褍锌锌袩芯谢褜蟹芯胁邪褌械谢械泄	Reports/校褔邪褋褌薪懈泻懈袚褉褍锌锌袩芯谢褜蟹芯胁邪褌械谢械泄/Ext/ObjectModule.bsl	小锌褉邪胁芯褔薪懈泻懈	袩芯谢褜蟹芯胁邪褌械谢懈
Reports	袨褌褔械褌	肖懈薪邪薪褋芯胁褘泄袗薪邪谢懈蟹	Reports/肖懈薪邪薪褋芯胁褘泄袗薪邪谢懈蟹/Ext/ManagerModule.bsl	袨斜褉邪斜芯褌泻懈	袟邪泻褉褘褌懈械袦械褋褟褑邪
Reports	袨褌褔械褌	肖懈薪邪薪褋芯胁褘泄袗薪邪谢懈蟹	Reports/肖懈薪邪薪褋芯胁褘泄袗薪邪谢懈蟹/Ext/ManagerModule.bsl	袨褌褔械褌褘	肖懈薪邪薪褋芯胁褘泄袗薪邪谢懈蟹
Reports	袨褌褔械褌	肖懈薪邪薪褋芯胁褘泄袗薪邪谢懈蟹	Reports/肖懈薪邪薪褋芯胁褘泄袗薪邪谢懈蟹/Forms/肖芯褉屑邪袨褌褔械褌邪/Ext/Form/Module.bsl	袨褌褔械褌褘	袗薪邪谢懈蟹肖懈薪邪薪褋芯胁褘褏袪械蟹褍谢褜褌邪褌芯胁
Reports	袨褌褔械褌	肖懈薪邪薪褋芯胁褘泄袗薪邪谢懈蟹	Reports/肖懈薪邪薪褋芯胁褘泄袗薪邪谢懈蟹/Forms/肖芯褉屑邪袨褌褔械褌邪/Ext/Form/Module.bsl	袨褌褔械褌褘	肖懈薪邪薪褋芯胁褘泄袗薪邪谢懈蟹
Reports	袨褌褔械褌	肖懈薪邪薪褋芯胁褘泄袗薪邪谢懈蟹	Reports/肖懈薪邪薪褋芯胁褘泄袗薪邪谢懈蟹/Forms/肖芯褉屑邪袨褌褔械褌邪/Ext/Form/Module.bsl	小锌褉邪胁芯褔薪懈泻懈	袨褉谐邪薪懈蟹邪褑懈懈
Reports	袨褌褔械褌	楔邪褏屑邪褌薪邪褟袙械写芯屑芯褋褌褜	Reports/楔邪褏屑邪褌薪邪褟袙械写芯屑芯褋褌褜/Forms/肖芯褉屑邪袨褌褔械褌邪/Ext/Form/Module.bsl	袩械褉械褔懈褋谢械薪懈褟	袨褌胁械褌褋褌胁械薪薪褘械袥懈褑邪袨褉谐邪薪懈蟹邪褑懈泄
Reports	袨褌褔械褌	协泻褋锌褉械褋褋袩褉芯胁械褉泻邪袙械写械薪懈褟校褔械褌邪	Reports/协泻褋锌褉械褋褋袩褉芯胁械褉泻邪袙械写械薪懈褟校褔械褌邪/Ext/ManagerModule.bsl	袛芯泻褍屑械薪褌褘	袙芯蟹胁褉邪褌孝芯胁邪褉芯胁袨褌袩芯泻褍锌邪褌械谢褟
Reports	袨褌褔械褌	协泻褋锌褉械褋褋袩褉芯胁械褉泻邪袙械写械薪懈褟校褔械褌邪	Reports/协泻褋锌褉械褋褋袩褉芯胁械褉泻邪袙械写械薪懈褟校褔械褌邪/Ext/ManagerModule.bsl	袛芯泻褍屑械薪褌褘	袩褉懈褏芯写薪褘泄袣邪褋褋芯胁褘泄袨褉写械褉
Reports	袨褌褔械褌	协泻褋锌褉械褋褋袩褉芯胁械褉泻邪袙械写械薪懈褟校褔械褌邪	Reports/协泻褋锌褉械褋褋袩褉芯胁械褉泻邪袙械写械薪懈褟校褔械褌邪/Ext/ManagerModule.bsl	袛芯泻褍屑械薪褌褘	袪邪褋褏芯写薪褘泄袣邪褋褋芯胁褘泄袨褉写械褉
Reports	袨褌褔械褌	协泻褋锌褉械褋褋袩褉芯胁械褉泻邪袙械写械薪懈褟校褔械褌邪	Reports/协泻褋锌褉械褋褋袩褉芯胁械褉泻邪袙械写械薪懈褟校褔械褌邪/Ext/ManagerModule.bsl	袛芯泻褍屑械薪褌褘	小褔械褌肖邪泻褌褍褉邪袙褘写邪薪薪褘泄
Reports	袨褌褔械褌	协泻褋锌褉械褋褋袩褉芯胁械褉泻邪袙械写械薪懈褟校褔械褌邪	Reports/协泻褋锌褉械褋褋袩褉芯胁械褉泻邪袙械写械薪懈褟校褔械褌邪/Ext/ManagerModule.bsl	袛芯泻褍屑械薪褌褘	校胁械写芯屑谢械薪懈械袨斜袠褋褔懈褋谢械薪薪褘褏小褍屑屑邪褏袧邪谢芯谐芯胁
Reports	袨褌褔械褌	协泻褋锌褉械褋褋袩褉芯胁械褉泻邪袙械写械薪懈褟校褔械褌邪	Reports/协泻褋锌褉械褋褋袩褉芯胁械褉泻邪袙械写械薪懈褟校褔械褌邪/Ext/ManagerModule.bsl	袛芯泻褍屑械薪褌褘	肖芯褉屑懈褉芯胁邪薪懈械袟邪锌懈褋械泄袣薪懈谐懈袩芯泻褍锌芯泻
Reports	袨褌褔械褌	协泻褋锌褉械褋褋袩褉芯胁械褉泻邪袙械写械薪懈褟校褔械褌邪	Reports/协泻褋锌褉械褋褋袩褉芯胁械褉泻邪袙械写械薪懈褟校褔械褌邪/Ext/ManagerModule.bsl	袣芯薪褋褌邪薪褌褘	袨褌写械谢褜薪邪褟袧褍屑械褉邪褑懈褟小褔械褌芯胁肖邪泻褌褍褉袧邪袗胁邪薪褋
Reports	袨褌褔械褌	协泻褋锌褉械褋褋袩褉芯胁械褉泻邪袙械写械薪懈褟校褔械褌邪	Reports/协泻褋锌褉械褋褋袩褉芯胁械褉泻邪袙械写械薪懈褟校褔械褌邪/Ext/ManagerModule.bsl	袨斜褉邪斜芯褌泻懈	袩芯屑芯褖薪懈泻校锌谢邪褌褘袧邪谢芯谐邪
Reports	袨褌褔械褌	协泻褋锌褉械褋褋袩褉芯胁械褉泻邪袙械写械薪懈褟校褔械褌邪	Reports/协泻褋锌褉械褋褋袩褉芯胁械褉泻邪袙械写械薪懈褟校褔械褌邪/Ext/ManagerModule.bsl	袨斜褉邪斜芯褌泻懈	袪械谐懈褋褌褉邪褑懈褟小褔械褌芯胁肖邪泻褌褍褉袧邪袗胁邪薪褋
Reports	袨褌褔械褌	协泻褋锌褉械褋褋袩褉芯胁械褉泻邪袙械写械薪懈褟校褔械褌邪	Reports/协泻褋锌褉械褋褋袩褉芯胁械褉泻邪袙械写械薪懈褟校褔械褌邪/Ext/ManagerModule.bsl	袨褌褔械褌褘	协泻褋锌褉械褋褋袩褉芯胁械褉泻邪袙械写械薪懈褟校褔械褌邪
Reports	袨褌褔械褌	协泻褋锌褉械褋褋袩褉芯胁械褉泻邪袙械写械薪懈褟校褔械褌邪	Reports/协泻褋锌褉械褋褋袩褉芯胁械褉泻邪袙械写械薪懈褟校褔械褌邪/Ext/ManagerModule.bsl	袩械褉械褔懈褋谢械薪懈褟	袙邪褉懈邪薪褌褘袪邪褋褕懈褉械薪薪芯谐芯袩械褉胁芯谐芯袧邪谢芯谐芯胁芯谐芯袩械褉懈芯写邪
Reports	袨褌褔械褌	协泻褋锌褉械褋褋袩褉芯胁械褉泻邪袙械写械薪懈褟校褔械褌邪	Reports/协泻褋锌褉械褋褋袩褉芯胁械褉泻邪袙械写械薪懈褟校褔械褌邪/Ext/ManagerModule.bsl	袩械褉械褔懈褋谢械薪懈褟	袙邪褉懈邪薪褌褘校褔械褌邪袨褌谢芯卸械薪薪芯谐芯袧邪谢芯谐邪
Reports	袨褌褔械褌	协泻褋锌褉械褋褋袩褉芯胁械褉泻邪袙械写械薪懈褟校褔械褌邪	Reports/协泻褋锌褉械褋褋袩褉芯胁械褉泻邪袙械写械薪懈褟校褔械褌邪/Ext/ManagerModule.bsl	袩械褉械褔懈褋谢械薪懈褟	袙懈写小褔械褌邪肖邪泻褌褍褉褘袙褘褋褌邪胁谢械薪薪芯谐芯
Reports	袨褌褔械褌	协泻褋锌褉械褋褋袩褉芯胁械褉泻邪袙械写械薪懈褟校褔械褌邪	Reports/协泻褋锌褉械褋褋袩褉芯胁械褉泻邪袙械写械薪懈褟校褔械褌邪/Ext/ManagerModule.bsl	袩械褉械褔懈褋谢械薪懈褟	袙懈写褘袗谐械薪褌褋泻懈褏袛芯谐芯胁芯褉芯胁
Reports	袨褌褔械褌	协泻褋锌褉械褋褋袩褉芯胁械褉泻邪袙械写械薪懈褟校褔械褌邪	Reports/协泻褋锌褉械褋褋袩褉芯胁械褉泻邪袙械写械薪懈褟校褔械褌邪/Ext/ManagerModule.bsl	袩械褉械褔懈褋谢械薪懈褟	袙懈写褘袛械泄褋褌胁懈泄袣邪谢械薪写邪褉褟袘褍褏谐邪谢褌械褉邪
Reports	袨褌褔械褌	协泻褋锌褉械褋褋袩褉芯胁械褉泻邪袙械写械薪懈褟校褔械褌邪	Reports/协泻褋锌褉械褋褋袩褉芯胁械褉泻邪袙械写械薪懈褟校褔械褌邪/Ext/ManagerModule.bsl	袩械褉械褔懈褋谢械薪懈褟	袙懈写褘袛械褟褌械谢褜薪芯褋褌懈袛谢褟袧邪谢芯谐芯胁芯谐芯校褔械褌邪袟邪褌褉邪褌
Reports	袨褌褔械褌	协泻褋锌褉械褋褋袩褉芯胁械褉泻邪袙械写械薪懈褟校褔械褌邪	Reports/协泻褋锌褉械褋褋袩褉芯胁械褉泻邪袙械写械薪懈褟校褔械褌邪/Ext/ManagerModule.bsl	袩械褉械褔懈褋谢械薪懈褟	袙懈写褘袟邪薪褟褌芯褋褌懈
Reports	袨褌褔械褌	协泻褋锌褉械褋褋袩褉芯胁械褉泻邪袙械写械薪懈褟校褔械褌邪	Reports/协泻褋锌褉械褋褋袩褉芯胁械褉泻邪袙械写械薪懈褟校褔械褌邪/Ext/ManagerModule.bsl	袩械褉械褔懈褋谢械薪懈褟	袙懈写褘袩褉芯褔懈褏袛芯褏芯写芯胁袠袪邪褋褏芯写芯胁
Reports	袨褌褔械褌	协泻褋锌褉械褋褋袩褉芯胁械褉泻邪袙械写械薪懈褟校褔械褌邪	Reports/协泻褋锌褉械褋褋袩褉芯胁械褉泻邪袙械写械薪懈褟校褔械褌邪/Ext/ManagerModule.bsl	袩械褉械褔懈褋谢械薪懈褟	袙懈写褘笑械薪薪芯褋褌械泄
Reports	袨褌褔械褌	协泻褋锌褉械褋褋袩褉芯胁械褉泻邪袙械写械薪懈褟校褔械褌邪	Reports/协泻褋锌褉械褋褋袩褉芯胁械褉泻邪袙械写械薪懈褟校褔械褌邪/Ext/ManagerModule.bsl	袩械褉械褔懈褋谢械薪懈褟	袨褌胁械褌褋褌胁械薪薪褘械袥懈褑邪袨褉谐邪薪懈蟹邪褑懈泄
Reports	袨褌褔械褌	协泻褋锌褉械褋褋袩褉芯胁械褉泻邪袙械写械薪懈褟校褔械褌邪	Reports/协泻褋锌褉械褋褋袩褉芯胁械褉泻邪袙械写械薪懈褟校褔械褌邪/Ext/ManagerModule.bsl	袩械褉械褔懈褋谢械薪懈褟	袩械褉懈芯写懈褔薪芯褋褌褜
Reports	袨褌褔械褌	协泻褋锌褉械褋褋袩褉芯胁械褉泻邪袙械写械薪懈褟校褔械褌邪	Reports/协泻褋锌褉械褋褋袩褉芯胁械褉泻邪袙械写械薪懈褟校褔械褌邪/Ext/ManagerModule.bsl	袩械褉械褔懈褋谢械薪懈褟	袪械谐谢邪屑械薪褌薪褘械袨锌械褉邪褑懈懈
Reports	袨褌褔械褌	协泻褋锌褉械褋褋袩褉芯胁械褉泻邪袙械写械薪懈褟校褔械褌邪	Reports/协泻褋锌褉械褋褋袩褉芯胁械褉泻邪袙械写械薪懈褟校褔械褌邪/Ext/ManagerModule.bsl	袩械褉械褔懈褋谢械薪懈褟	小懈褋褌械屑褘袧邪谢芯谐芯芯斜谢芯卸械薪懈褟
Reports	袨褌褔械褌	协泻褋锌褉械褋褋袩褉芯胁械褉泻邪袙械写械薪懈褟校褔械褌邪	Reports/协泻褋锌褉械褋褋袩褉芯胁械褉泻邪袙械写械薪懈褟校褔械褌邪/Ext/ManagerModule.bsl	袩械褉械褔懈褋谢械薪懈褟	小锌芯褋芯斜褘袨褑械薪泻懈孝芯胁邪褉芯胁袙袪芯蟹薪懈褑械
Reports	袨褌褔械褌	协泻褋锌褉械褋褋袩褉芯胁械褉泻邪袙械写械薪懈褟校褔械褌邪	Reports/协泻褋锌褉械褋褋袩褉芯胁械褉泻邪袙械写械薪懈褟校褔械褌邪/Ext/ManagerModule.bsl	袩械褉械褔懈褋谢械薪懈褟	小锌芯褋芯斜褘校褔械褌邪袧袛小
Reports	袨褌褔械褌	协泻褋锌褉械褋褋袩褉芯胁械褉泻邪袙械写械薪懈褟校褔械褌邪	Reports/协泻褋锌褉械褋褋袩褉芯胁械褉泻邪袙械写械薪懈褟校褔械褌邪/Ext/ManagerModule.bsl	袩械褉械褔懈褋谢械薪懈褟	小褌邪胁泻懈袧袛小
Reports	袨褌褔械褌	协泻褋锌褉械褋褋袩褉芯胁械褉泻邪袙械写械薪懈褟校褔械褌邪	Reports/协泻褋锌褉械褋褋袩褉芯胁械褉泻邪袙械写械薪懈褟校褔械褌邪/Ext/ManagerModule.bsl	袩械褉械褔懈褋谢械薪懈褟	挟褉懈写懈褔械褋泻芯械肖懈蟹懈褔械褋泻芯械袥懈褑芯
